pred,truth
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.511853,0.0
0.513678,0.0
0.513678,0.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.511853,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.513678,0.0
0.513678,0.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.513678,1.0
0.511853,1.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.511853,1.0
0.511853,0.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.513678,1.0
0.513678,0.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.511853,0.0
0.513678,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.511853,0.0
0.516669,0.0
0.515506,0.0
0.517864,1.0
0.515506,0.0
0.515506,0.0
0.517864,0.0
0.516696,1.0
0.515506,1.0
0.515506,0.0
0.515506,1.0
0.517864,1.0
0.516696,1.0
0.517864,1.0
0.515506,1.0
0.517864,1.0
0.515506,1.0
0.517864,1.0
0.517864,0.0
0.516669,1.0
0.517864,1.0
0.517864,0.0
0.517864,0.0
0.515506,0.0
0.515506,0.0
0.516669,1.0
0.516696,0.0
0.516696,1.0
0.515506,1.0
0.517864,1.0
0.515506,1.0
0.515506,1.0
0.517864,1.0
0.516696,1.0
0.515506,0.0
0.517864,1.0
0.515506,1.0
0.515506,1.0
0.516669,0.0
0.515506,1.0
0.516669,1.0
0.516669,1.0
0.516696,1.0
0.517864,0.0
0.515506,1.0
0.516696,0.0
0.515506,0.0
0.517864,1.0
0.515506,1.0
0.515506,0.0
0.515506,1.0
0.515506,1.0
0.516669,0.0
0.516669,0.0
0.516669,1.0
0.516696,0.0
0.517864,1.0
0.515506,0.0
0.517864,1.0
0.517864,1.0
0.516696,0.0
0.516696,1.0
0.517864,1.0
0.515506,0.0
0.515506,1.0
0.515506,0.0
0.515506,1.0
0.515506,0.0
0.516696,1.0
0.515506,1.0
0.516696,1.0
0.517864,1.0
0.515506,0.0
0.517864,1.0
0.516696,1.0
0.515506,0.0
0.517864,1.0
0.516669,1.0
0.515506,1.0
0.515506,1.0
0.517864,1.0
0.515506,1.0
0.517864,0.0
0.515506,1.0
0.515506,1.0
0.516669,1.0
0.515506,0.0
0.517864,1.0
0.517864,0.0
0.515506,1.0
0.517864,1.0
0.517864,1.0
0.515506,1.0
0.517864,1.0
0.516696,1.0
0.517864,1.0
0.515506,0.0
0.517864,1.0
0.516696,1.0
0.515506,1.0
0.515506,1.0
0.516815,0.0
0.515729,0.0
0.522197,0.0
0.515729,1.0
0.515729,1.0
0.517971,1.0
0.521092,0.0
0.519927,0.0
0.515729,1.0
0.519927,1.0
0.522197,1.0
0.521092,0.0
0.522197,1.0
0.519927,1.0
0.522197,1.0
0.519927,0.0
0.522197,1.0
0.517971,1.0
0.521027,1.0
0.522197,1.0
0.517971,0.0
0.517971,0.0
0.515729,0.0
0.515729,1.0
0.521027,0.0
0.51688,1.0
0.521092,0.0
0.519927,0.0
0.522197,0.0
0.519927,1.0
0.519927,1.0
0.522197,1.0
0.521092,1.0
0.515729,0.0
0.522197,1.0
0.519927,1.0
0.519927,1.0
0.516815,1.0
0.519927,1.0
0.521027,1.0
0.521027,0.0
0.521092,1.0
0.517971,0.0
0.519927,0.0
0.51688,1.0
0.515729,1.0
0.522197,1.0
0.519927,0.0
0.515729,1.0
0.519927,0.0
0.519927,1.0
0.516815,1.0
0.516815,0.0
0.521027,1.0
0.51688,0.0
0.522197,1.0
0.515729,1.0
0.522197,0.0
0.522197,1.0
0.51688,1.0
0.521092,0.0
0.522197,1.0
0.515729,0.0
0.519927,1.0
0.515729,1.0
0.519927,1.0
0.515729,0.0
0.521092,1.0
0.519927,0.0
0.521092,0.0
0.522197,1.0
0.515729,1.0
0.522197,1.0
0.521092,1.0
0.515729,0.0
0.522197,1.0
0.521027,0.0
0.519927,1.0
0.519927,0.0
0.522197,0.0
0.519927,0.0
0.517971,1.0
0.519927,1.0
0.519927,0.0
0.521027,1.0
0.515729,0.0
0.522197,1.0
0.517971,0.0
0.519927,1.0
0.522197,1.0
0.522197,0.0
0.519927,0.0
0.522197,1.0
0.521092,1.0
0.522197,1.0
0.515729,1.0
0.522197,0.0
0.521092,1.0
0.519927,1.0
0.519927,0.0
0.51145,1.0
0.510921,1.0
0.513975,1.0
0.511499,0.0
0.511499,0.0
0.512604,1.0
0.513437,1.0
0.51286,0.0
0.511499,1.0
0.513444,1.0
0.514562,0.0
0.513437,0.0
0.514562,0.0
0.513444,1.0
0.514562,1.0
0.51286,1.0
0.514562,1.0
0.512604,1.0
0.513981,0.0
0.514562,0.0
0.512023,0.0
0.512023,1.0
0.510921,1.0
0.511499,1.0
0.513396,1.0
0.512071,1.0
0.513437,1.0
0.51286,1.0
0.513975,1.0
0.513444,1.0
0.513444,1.0
0.514562,1.0
0.514023,1.0
0.510921,0.0
0.514562,1.0
0.513444,0.0
0.513444,0.0
0.51203,1.0
0.513444,1.0
0.513981,1.0
0.513396,1.0
0.514023,1.0
0.512023,1.0
0.51286,1.0
0.512071,1.0
0.511499,1.0
0.514562,1.0
0.51286,1.0
0.511499,0.0
0.51286,0.0
0.513444,1.0
0.51203,0.0
0.51145,1.0
0.513981,1.0
0.511491,1.0
0.514562,1.0
0.511499,0.0
0.513975,1.0
0.514562,1.0
0.512071,1.0
0.513437,1.0
0.514562,1.0
0.510921,1.0
0.513444,1.0
0.511499,1.0
0.513444,1.0
0.510921,1.0
0.514023,1.0
0.51286,0.0
0.513437,1.0
0.514562,1.0
0.511499,1.0
0.514562,1.0
0.514023,1.0
0.510921,1.0
0.514562,1.0
0.513396,0.0
0.513444,1.0
0.51286,0.0
0.513975,1.0
0.51286,0.0
0.512604,0.0
0.513444,0.0
0.51286,1.0
0.513981,0.0
0.510921,0.0
0.514562,0.0
0.512023,1.0
0.513444,1.0
0.514562,1.0
0.513975,1.0
0.51286,0.0
0.514562,1.0
0.514023,0.0
0.514562,0.0
0.511499,0.0
0.513975,1.0
0.514023,1.0
0.513444,0.0
0.51286,0.0
0.525016,0.0
0.524033,1.0
0.529891,0.0
0.5246,1.0
0.5246,0.0
0.526954,1.0
0.528888,1.0
0.527511,0.0
0.524906,1.0
0.528704,1.0
0.530466,1.0
0.528577,0.0
0.530466,1.0
0.528704,1.0
0.53078,1.0
0.52782,0.0
0.53078,1.0
0.526954,1.0
0.529391,1.0
0.530466,1.0
0.525768,0.0
0.526075,0.0
0.524033,1.0
0.524906,1.0
0.528817,0.0
0.525962,1.0
0.528888,0.0
0.52782,0.0
0.529891,0.0
0.528704,1.0
0.528704,1.0
0.53078,1.0
0.529775,1.0
0.523728,1.0
0.53078,0.0
0.528393,1.0
0.528393,1.0
0.525892,1.0
0.528704,1.0
0.529704,1.0
0.528817,0.0
0.529775,1.0
0.526075,0.0
0.52782,1.0
0.525962,1.0
0.524906,1.0
0.53078,1.0
0.52782,0.0
0.5246,0.0
0.527511,1.0
0.528704,1.0
0.525584,1.0
0.525016,0.0
0.529704,1.0
0.525086,0.0
0.53078,1.0
0.5246,0.0
0.529891,0.0
0.53078,1.0
0.525962,0.0
0.528888,0.0
0.53078,0.0
0.524033,0.0
0.528704,1.0
0.524906,1.0
0.528704,1.0
0.524033,0.0
0.529775,1.0
0.527511,0.0
0.528888,1.0
0.53078,1.0
0.524906,1.0
0.53078,1.0
0.529775,1.0
0.524033,1.0
0.53078,1.0
0.528506,0.0
0.528704,1.0
0.527511,0.0
0.529891,0.0
0.527511,0.0
0.526645,1.0
0.528393,1.0
0.52782,1.0
0.529391,1.0
0.523728,1.0
0.530466,1.0
0.526075,0.0
0.528704,1.0
0.53078,1.0
0.529891,0.0
0.527511,1.0
0.53078,1.0
0.529462,1.0
0.530466,1.0
0.5246,1.0
0.529891,0.0
0.529775,1.0
0.528393,1.0
0.527511,0.0
0.524073,0.0
0.523995,0.0
0.527925,1.0
0.524485,1.0
0.523783,1.0
0.526253,1.0
0.52784,1.0
0.52614,0.0
0.524622,1.0
0.527625,1.0
0.529139,1.0
0.526989,1.0
0.529139,0.0
0.527625,1.0
0.52928,1.0
0.526279,1.0
0.52928,1.0
0.526253,1.0
0.52828,1.0
0.529139,1.0
0.524777,0.0
0.524915,1.0
0.523995,0.0
0.524622,1.0
0.527071,0.0
0.525464,1.0
0.527129,0.0
0.526279,1.0
0.527925,0.0
0.527625,1.0
0.527625,1.0
0.52928,1.0
0.528479,1.0
0.523859,1.0
0.528565,1.0
0.527484,1.0
0.527484,1.0
0.525406,1.0
0.527625,0.0
0.528421,1.0
0.527071,0.0
0.528479,1.0
0.524915,0.0
0.526988,1.0
0.525464,1.0
0.524622,1.0
0.52928,0.0
0.526279,1.0
0.523783,0.0
0.526849,0.0
0.527625,0.0
0.525268,0.0
0.524073,0.0
0.528421,0.0
0.524131,1.0
0.52928,1.0
0.523783,1.0
0.527925,1.0
0.52928,1.0
0.524759,1.0
0.527129,1.0
0.528565,0.0
0.523294,1.0
0.527625,1.0
0.524622,0.0
0.527625,0.0
0.523294,0.0
0.528479,0.0
0.52614,0.0
0.52784,0.0
0.52928,1.0
0.524622,1.0
0.52928,1.0
0.528479,1.0
0.523995,0.0
0.52928,0.0
0.526931,1.0
0.527625,0.0
0.52614,0.0
0.527925,1.0
0.52614,1.0
0.526114,0.0
0.527484,1.0
0.526988,1.0
0.52828,1.0
0.523859,0.0
0.529139,1.0
0.524915,0.0
0.527625,1.0
0.52928,1.0
0.527925,1.0
0.526849,0.0
0.52928,1.0
0.528338,0.0
0.529139,0.0
0.524485,0.0
0.527925,0.0
0.528479,1.0
0.527484,1.0
0.52614,0.0
0.526062,0.0
0.525992,0.0
0.531742,0.0
0.528438,1.0
0.527764,1.0
0.530138,1.0
0.531663,1.0
0.528022,1.0
0.528581,0.0
0.531458,1.0
0.532896,1.0
0.530835,1.0
0.530878,0.0
0.531458,1.0
0.533042,1.0
0.530167,1.0
0.533042,1.0
0.530138,1.0
0.532073,0.0
0.532896,1.0
0.526719,1.0
0.528854,0.0
0.525992,1.0
0.528581,1.0
0.528918,0.0
0.529385,1.0
0.528974,1.0
0.530167,1.0
0.529731,0.0
0.531458,1.0
0.531458,1.0
0.533042,1.0
0.532276,1.0
0.527838,1.0
0.532357,1.0
0.531313,1.0
0.531313,1.0
0.529329,1.0
0.529449,1.0
0.53222,1.0
0.528918,0.0
0.532276,1.0
0.526861,1.0
0.530847,1.0
0.529385,1.0
0.528581,1.0
0.531024,1.0
0.530167,1.0
0.525778,1.0
0.528698,1.0
0.529449,0.0
0.52719,0.0
0.526062,1.0
0.530206,1.0
0.528106,1.0
0.533042,1.0
0.527764,1.0
0.531742,1.0
0.533042,0.0
0.528708,1.0
0.53098,1.0
0.530342,0.0
0.527306,1.0
0.531458,1.0
0.526589,0.0
0.529449,1.0
0.525323,1.0
0.530262,1.0
0.528022,1.0
0.529652,1.0
0.533042,1.0
0.528581,1.0
0.533042,1.0
0.532276,1.0
0.525992,0.0
0.531024,0.0
0.530779,1.0
0.529449,0.0
0.528022,1.0
0.531742,1.0
0.530023,1.0
0.527994,1.0
0.531313,0.0
0.530847,1.0
0.532073,1.0
0.525851,1.0
0.532896,1.0
0.526861,1.0
0.531458,1.0
0.533042,1.0
0.531742,1.0
0.528698,1.0
0.533042,1.0
0.530117,0.0
0.530878,1.0
0.526448,1.0
0.529731,0.0
0.532276,1.0
0.531313,1.0
0.528022,0.0
0.538161,0.0
0.53805,0.0
0.544864,1.0
0.542441,0.0
0.541572,0.0
0.544708,1.0
0.546722,1.0
0.542668,0.0
0.540691,0.0
0.546441,0.0
0.548318,1.0
0.545628,0.0
0.544437,1.0
0.546441,1.0
0.548534,1.0
0.544765,0.0
0.548534,1.0
0.544708,1.0
0.545245,0.0
0.548318,1.0
0.540956,1.0
0.54108,1.0
0.539995,0.0
0.542651,0.0
0.541906,0.0
0.543716,0.0
0.543951,1.0
0.544765,0.0
0.542979,1.0
0.546441,0.0
0.546441,0.0
0.548534,0.0
0.547524,0.0
0.541658,1.0
0.547649,1.0
0.546227,0.0
0.546227,0.0
0.543637,0.0
0.544547,0.0
0.547445,0.0
0.541906,0.0
0.547524,0.0
0.541166,1.0
0.545643,0.0
0.543716,0.0
0.542651,1.0
0.546631,1.0
0.544765,1.0
0.539702,0.0
0.543541,0.0
0.542578,0.0
0.539593,1.0
0.540106,0.0
0.545546,0.0
0.542057,0.0
0.548534,1.0
0.541572,0.0
0.546846,1.0
0.546543,1.0
0.542843,0.0
0.545842,1.0
0.543774,1.0
0.540999,1.0
0.546441,0.0
0.538826,0.0
0.544547,0.0
0.539132,0.0
0.545625,0.0
0.542668,0.0
0.544828,1.0
0.548534,1.0
0.542651,0.0
0.548534,0.0
0.547524,1.0
0.53805,0.0
0.544651,1.0
0.545549,0.0
0.542578,0.0
0.542668,0.0
0.546846,0.0
0.544553,0.0
0.542612,0.0
0.544248,0.0
0.545643,0.0
0.54723,0.0
0.539787,0.0
0.548318,1.0
0.541166,1.0
0.546441,1.0
0.548534,1.0
0.546846,1.0
0.543541,1.0
0.548534,1.0
0.543437,0.0
0.546416,0.0
0.540567,0.0
0.542979,1.0
0.547524,1.0
0.546227,0.0
0.540709,1.0
0.53774,0.0
0.53768,0.0
0.544879,1.0
0.541551,1.0
0.540766,1.0
0.54478,0.0
0.546544,1.0
0.541693,1.0
0.540008,1.0
0.545028,0.0
0.547947,1.0
0.544284,1.0
0.544526,1.0
0.546315,1.0
0.548127,1.0
0.543533,1.0
0.548127,0.0
0.54478,1.0
0.543983,0.0
0.547947,0.0
0.541457,0.0
0.541569,0.0
0.539384,0.0
0.541724,0.0
0.541004,0.0
0.54264,0.0
0.544071,0.0
0.543533,1.0
0.543208,1.0
0.545028,1.0
0.545028,1.0
0.546835,1.0
0.545961,0.0
0.542139,0.0
0.547324,0.0
0.544851,1.0
0.544851,0.0
0.542575,0.0
0.543354,1.0
0.545896,0.0
0.541004,0.0
0.545961,1.0
0.54163,0.0
0.544327,0.0
0.54264,0.0
0.543002,0.0
0.546439,1.0
0.544816,1.0
0.539115,1.0
0.542482,1.0
0.541631,1.0
0.540302,0.0
0.539445,0.0
0.544217,0.0
0.541161,1.0
0.548127,1.0
0.540766,0.0
0.546616,1.0
0.546383,1.0
0.541851,1.0
0.545746,0.0
0.543909,1.0
0.541526,0.0
0.545028,1.0
0.538361,0.0
0.543354,1.0
0.538605,0.0
0.544282,1.0
0.541693,1.0
0.544865,1.0
0.548127,0.0
0.541724,0.0
0.546835,0.0
0.547251,0.0
0.53768,0.0
0.544704,1.0
0.544219,1.0
0.541631,0.0
0.541693,0.0
0.545328,0.0
0.543358,1.0
0.541658,1.0
0.543121,1.0
0.544327,1.0
0.545718,1.0
0.539213,0.0
0.547947,1.0
0.54163,0.0
0.546315,1.0
0.548127,1.0
0.546616,0.0
0.543763,1.0
0.548127,0.0
0.542379,1.0
0.544974,1.0
0.539896,0.0
0.543208,1.0
0.547251,0.0
0.544851,1.0
0.541252,1.0
0.536929,0.0
0.53687,1.0
0.548992,0.0
0.545805,0.0
0.545055,0.0
0.543698,0.0
0.550621,1.0
0.545919,1.0
0.544295,1.0
0.54389,0.0
0.551962,1.0
0.548418,1.0
0.548633,1.0
0.550401,1.0
0.552136,1.0
0.5477,1.0
0.546872,0.0
0.548937,0.0
0.54286,1.0
0.5467,0.0
0.540526,0.0
0.540618,1.0
0.53852,1.0
0.540757,0.0
0.540017,1.0
0.541627,1.0
0.543002,0.0
0.5477,1.0
0.547374,1.0
0.54913,1.0
0.54913,1.0
0.550862,0.0
0.544777,1.0
0.541191,0.0
0.54611,0.0
0.54896,0.0
0.54372,1.0
0.541565,0.0
0.547509,1.0
0.544714,1.0
0.540017,0.0
0.550025,0.0
0.540692,0.0
0.543224,1.0
0.541627,0.0
0.54201,0.0
0.550501,0.0
0.548968,1.0
0.543458,1.0
0.546673,1.0
0.545824,0.0
0.539395,0.0
0.538579,0.0
0.543101,1.0
0.545435,0.0
0.552136,1.0
0.539847,1.0
0.550691,0.0
0.55043,1.0
0.546095,0.0
0.544611,1.0
0.548044,0.0
0.540612,0.0
0.54913,1.0
0.537515,0.0
0.547509,0.0
0.537782,0.0
0.548398,1.0
0.545919,1.0
0.548995,1.0
0.546872,1.0
0.540757,0.0
0.545607,0.0
0.54604,1.0
0.53687,0.0
0.548804,1.0
0.548355,1.0
0.540611,0.0
0.540704,0.0
0.544176,0.0
0.547531,1.0
0.545889,0.0
0.547267,1.0
0.548459,1.0
0.54979,1.0
0.538356,0.0
0.551962,1.0
0.540692,0.0
0.550401,1.0
0.552136,1.0
0.545438,1.0
0.547938,1.0
0.546872,0.0
0.546539,1.0
0.549059,1.0
0.539004,0.0
0.547374,1.0
0.54604,0.0
0.54896,1.0
0.545502,0.0
0.536361,1.0
0.54148,0.0
0.547566,0.0
0.544525,0.0
0.543813,0.0
0.54285,0.0
0.554412,0.0
0.549867,1.0
0.548308,0.0
0.542994,0.0
0.555695,1.0
0.552267,0.0
0.552479,1.0
0.554201,1.0
0.555862,1.0
0.551582,0.0
0.545867,0.0
0.547535,0.0
0.54722,0.0
0.545702,0.0
0.539826,0.0
0.545112,0.0
0.543078,1.0
0.54002,0.0
0.544489,0.0
0.546061,0.0
0.542177,0.0
0.551582,1.0
0.551276,1.0
0.552949,1.0
0.552949,1.0
0.549326,0.0
0.549077,0.0
0.540467,0.0
0.545142,0.0
0.547517,0.0
0.548064,1.0
0.540788,0.0
0.551388,1.0
0.549017,1.0
0.539287,0.0
0.54853,0.0
0.539985,0.0
0.547589,0.0
0.540846,0.0
0.541246,1.0
0.549009,0.0
0.55283,1.0
0.547517,0.0
0.550588,1.0
0.544512,0.0
0.538733,0.0
0.537944,0.0
0.547461,0.0
0.544175,1.0
0.555862,0.0
0.544357,0.0
0.549199,0.0
0.55421,1.0
0.544801,1.0
0.548955,0.0
0.546656,0.0
0.539918,0.0
0.552949,1.0
0.536916,0.0
0.546131,0.0
0.537189,0.0
0.552239,1.0
0.549867,1.0
0.552846,1.0
0.551122,0.0
0.54002,0.0
0.544628,0.0
0.550324,0.0
0.536305,0.0
0.552644,0.0
0.552207,0.0
0.53985,0.0
0.539957,0.0
0.543267,0.0
0.551418,0.0
0.544595,0.0
0.551146,1.0
0.552307,0.0
0.553579,0.0
0.537732,0.0
0.555695,1.0
0.539985,1.0
0.554201,1.0
0.555862,0.0
0.549747,1.0
0.551834,1.0
0.545867,0.0
0.55044,1.0
0.55287,1.0
0.538346,1.0
0.551276,1.0
0.545074,0.0
0.552785,1.0
0.544242,0.0
0.539459,0.0
0.539145,0.0
0.544989,0.0
0.542227,1.0
0.541581,1.0
0.54097,1.0
0.550656,1.0
0.551004,1.0
0.545089,1.0
0.541069,1.0
0.556359,1.0
0.548681,0.0
0.553399,0.0
0.554997,1.0
0.556512,1.0
0.548062,0.0
0.543698,0.0
0.544983,1.0
0.544331,1.0
0.543547,1.0
0.538223,0.0
0.542457,0.0
0.54506,0.0
0.538384,1.0
0.541855,0.0
0.543305,1.0
0.540347,1.0
0.552578,0.0
0.552302,0.0
0.553827,1.0
0.553827,0.0
0.546576,1.0
0.546029,1.0
0.538813,0.0
0.543039,0.0
0.544934,1.0
0.549603,1.0
0.539077,0.0
0.552395,0.0
0.550474,1.0
0.537691,0.0
0.545854,1.0
0.538368,0.0
0.544682,0.0
0.53913,1.0
0.543966,0.0
0.546308,1.0
0.553744,0.0
0.544379,0.0
0.551663,1.0
0.542189,0.0
0.537222,1.0
0.536497,0.0
0.544559,1.0
0.546378,0.0
0.551971,1.0
0.541762,0.0
0.546487,1.0
0.554988,1.0
0.54695,1.0
0.545943,0.0
0.544156,0.0
0.538316,0.0
0.553827,1.0
0.535556,1.0
0.543671,1.0
0.535816,0.0
0.553171,1.0
0.551004,1.0
0.553752,1.0
0.547907,1.0
0.538384,0.0
0.542548,1.0
0.547184,1.0
0.535004,0.0
0.549029,1.0
0.548627,0.0
0.538201,1.0
0.538311,0.0
0.541314,0.0
0.547913,0.0
0.542282,0.0
0.552164,0.0
0.548721,1.0
0.549872,1.0
0.536306,1.0
0.556359,1.0
0.542805,0.0
0.554997,1.0
0.551971,1.0
0.551165,0.0
0.552827,0.0
0.543698,1.0
0.551512,1.0
0.553744,0.0
0.541285,1.0
0.552302,0.0
0.54298,1.0
0.553676,1.0
0.541968,0.0
0.522289,0.0
0.522203,1.0
0.525049,1.0
0.524313,0.0
0.523999,0.0
0.523721,1.0
0.528398,1.0
0.528459,0.0
0.525684,1.0
0.523763,0.0
0.531071,0.0
0.52681,0.0
0.52901,0.0
0.530408,1.0
0.531146,0.0
0.526509,1.0
0.524431,0.0
0.525659,0.0
0.525327,0.0
0.524971,0.0
0.521783,1.0
0.52381,1.0
0.524969,1.0
0.522461,0.0
0.523514,1.0
0.524826,1.0
0.52342,0.0
0.528601,1.0
0.528477,1.0
0.529832,0.0
0.529208,1.0
0.526427,1.0
0.52615,1.0
0.522066,0.0
0.524112,1.0
0.525628,0.0
0.527788,0.0
0.522188,1.0
0.528513,1.0
0.528211,0.0
0.521523,1.0
0.526076,0.0
0.521853,1.0
0.52488,0.0
0.522823,0.0
0.524467,1.0
0.526304,0.0
0.529173,1.0
0.524722,0.0
0.528779,0.0
0.523687,1.0
0.521908,0.0
0.520943,0.0
0.525436,1.0
0.525616,0.0
0.529039,1.0
0.523465,0.0
0.52639,1.0
0.530406,1.0
0.52651,1.0
0.525498,1.0
0.524646,0.0
0.521827,0.0
0.529832,1.0
0.521097,0.0
0.525016,1.0
0.520614,1.0
0.529513,1.0
0.528459,1.0
0.529803,0.0
0.52707,0.0
0.521853,1.0
0.524481,1.0
0.526718,0.0
0.520226,1.0
0.527609,1.0
0.526783,0.0
0.522377,0.0
0.521819,1.0
0.52327,1.0
0.526436,0.0
0.523729,0.0
0.528402,1.0
0.527449,1.0
0.528009,0.0
0.521456,1.0
0.531071,0.0
0.523907,1.0
0.530408,1.0
0.529039,0.0
0.527932,1.0
0.528729,1.0
0.525045,1.0
0.528709,0.0
0.529169,0.0
0.523777,0.0
0.528477,1.0
0.524697,1.0
0.529757,0.0
0.523585,0.0
0.54726,0.0
0.547131,0.0
0.55268,1.0
0.550736,1.0
0.550119,1.0
0.549668,0.0
0.559152,1.0
0.559385,1.0
0.553791,1.0
0.549566,1.0
0.564529,1.0
0.556137,1.0
0.560765,1.0
0.563425,1.0
0.564675,1.0
0.555741,1.0
0.551186,0.0
0.553383,0.0
0.552808,1.0
0.551947,0.0
0.546144,1.0
0.550307,1.0
0.552913,1.0
0.546996,1.0
0.549726,0.0
0.552019,0.0
0.548881,1.0
0.56018,1.0
0.559918,1.0
0.562091,1.0
0.561376,1.0
0.555106,1.0
0.554635,0.0
0.546516,0.0
0.550752,1.0
0.553333,0.0
0.557979,1.0
0.546952,0.0
0.560001,1.0
0.558813,1.0
0.54563,0.0
0.554215,1.0
0.546282,1.0
0.552239,1.0
0.547709,0.0
0.551757,0.0
0.554655,1.0
0.561304,1.0
0.552009,0.0
0.560015,1.0
0.549989,0.0
0.545888,0.0
0.544303,0.0
0.553222,1.0
0.553925,1.0
0.560417,1.0
0.549446,0.0
0.555028,0.0
0.563416,1.0
0.55558,0.0
0.553651,1.0
0.551685,0.0
0.546043,1.0
0.562296,1.0
0.544292,0.0
0.552315,0.0
0.54384,1.0
0.561665,1.0
0.559587,1.0
0.562024,1.0
0.556246,0.0
0.54629,0.0
0.551178,0.0
0.555552,1.0
0.543063,1.0
0.557583,1.0
0.556085,1.0
0.54682,0.0
0.546224,0.0
0.549096,0.0
0.5554,0.0
0.549885,0.0
0.55978,1.0
0.557285,1.0
0.558191,1.0
0.545199,1.0
0.564529,1.0
0.55065,0.0
0.563425,1.0
0.560214,1.0
0.558769,1.0
0.560422,1.0
0.552286,1.0
0.559868,1.0
0.561093,1.0
0.549899,1.0
0.559918,1.0
0.551597,0.0
0.561947,1.0
0.549592,1.0
0.545987,0.0
0.545899,0.0
0.556483,1.0
0.554608,0.0
0.554017,0.0
0.548339,1.0
0.562659,0.0
0.562822,1.0
0.557517,1.0
0.553502,1.0
0.56776,1.0
0.559759,1.0
0.564148,0.0
0.566707,1.0
0.567901,1.0
0.559388,1.0
0.549773,0.0
0.55185,0.0
0.556579,1.0
0.550496,0.0
0.550241,0.0
0.554198,0.0
0.556642,1.0
0.551041,0.0
0.548364,0.0
0.550546,1.0
0.552848,1.0
0.563594,1.0
0.563343,1.0
0.565419,1.0
0.564741,1.0
0.558805,1.0
0.553036,0.0
0.545334,0.0
0.554651,0.0
0.551799,1.0
0.561488,0.0
0.545757,1.0
0.563421,1.0
0.562288,0.0
0.544499,0.0
0.557942,1.0
0.550372,0.0
0.556038,1.0
0.546464,0.0
0.550277,0.0
0.558365,0.0
0.564674,1.0
0.550514,1.0
0.563426,1.0
0.548626,0.0
0.544735,0.0
0.54323,0.0
0.556986,1.0
