pred,truth
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.510316,1.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.510316,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.510316,1.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.510603,1.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.510507,0.0
0.510507,1.0
0.509071,1.0
0.512049,1.0
0.509071,0.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.509071,1.0
0.510507,0.0
0.512049,0.0
0.512049,1.0
0.512049,0.0
0.510507,1.0
0.512049,0.0
0.512049,1.0
0.510507,0.0
0.509071,0.0
0.509071,1.0
0.510507,0.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.512049,1.0
0.512049,1.0
0.510507,0.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.509071,0.0
0.509071,0.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.510507,0.0
0.509071,1.0
0.510507,1.0
0.509071,1.0
0.510507,0.0
0.510507,1.0
0.510603,1.0
0.510507,0.0
0.509071,1.0
0.512049,0.0
0.512049,1.0
0.510507,1.0
0.512049,0.0
0.509071,1.0
0.510507,0.0
0.510507,0.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.510507,1.0
0.509071,0.0
0.509071,1.0
0.510507,1.0
0.510507,1.0
0.510603,0.0
0.509071,0.0
0.510507,0.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.509071,1.0
0.510507,1.0
0.509071,1.0
0.509071,1.0
0.510507,0.0
0.510507,0.0
0.509071,0.0
0.512049,0.0
0.509071,0.0
0.509071,1.0
0.512049,1.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.512049,1.0
0.510603,0.0
0.512049,1.0
0.509071,1.0
0.512049,1.0
0.512049,1.0
0.510507,1.0
0.509071,1.0
0.510507,1.0
0.509071,1.0
0.509071,1.0
0.510507,0.0
0.5221,0.0
0.522011,1.0
0.522011,0.0
0.524412,1.0
0.520936,0.0
0.522011,0.0
0.519714,1.0
0.524412,0.0
0.518648,0.0
0.522011,1.0
0.522011,0.0
0.522011,1.0
0.520936,1.0
0.522011,0.0
0.519714,1.0
0.520936,0.0
0.523328,1.0
0.524412,0.0
0.523328,0.0
0.522011,1.0
0.523328,1.0
0.524412,0.0
0.520936,0.0
0.518648,1.0
0.519714,1.0
0.520936,1.0
0.522011,1.0
0.520936,1.0
0.522011,0.0
0.524412,1.0
0.524412,1.0
0.520936,1.0
0.522011,1.0
0.522011,0.0
0.522011,0.0
0.522011,0.0
0.522011,1.0
0.522011,1.0
0.524412,0.0
0.518648,0.0
0.518648,1.0
0.522011,0.0
0.522011,0.0
0.524412,1.0
0.520936,1.0
0.519714,0.0
0.522011,0.0
0.519714,1.0
0.520936,0.0
0.522011,0.0
0.5221,0.0
0.520936,0.0
0.519714,1.0
0.523328,1.0
0.524412,1.0
0.522011,0.0
0.523328,1.0
0.519714,1.0
0.520936,1.0
0.520936,0.0
0.522011,0.0
0.520936,0.0
0.522011,0.0
0.522011,0.0
0.518648,0.0
0.519714,1.0
0.522011,1.0
0.522011,0.0
0.521025,0.0
0.518648,0.0
0.520936,1.0
0.522011,1.0
0.520936,0.0
0.522011,0.0
0.519714,0.0
0.522011,1.0
0.519714,1.0
0.519714,0.0
0.520936,1.0
0.520936,1.0
0.518648,0.0
0.523328,0.0
0.518648,1.0
0.519714,0.0
0.524412,1.0
0.522011,1.0
0.522011,0.0
0.524412,0.0
0.524412,1.0
0.521025,1.0
0.524412,0.0
0.519714,0.0
0.524412,1.0
0.524412,0.0
0.522011,1.0
0.519714,1.0
0.522011,0.0
0.519714,1.0
0.519714,0.0
0.520936,1.0
0.515111,1.0
0.517082,1.0
0.515034,0.0
0.518499,1.0
0.514303,0.0
0.515034,1.0
0.515754,0.0
0.516433,1.0
0.512998,0.0
0.517082,0.0
0.515034,0.0
0.517082,1.0
0.516342,0.0
0.515034,1.0
0.515754,1.0
0.514303,0.0
0.517754,0.0
0.516433,0.0
0.515696,0.0
0.517082,1.0
0.517754,1.0
0.516433,1.0
0.514303,1.0
0.515019,0.0
0.515754,0.0
0.516342,0.0
0.517082,1.0
0.516342,0.0
0.515034,1.0
0.518499,1.0
0.518499,1.0
0.516342,0.0
0.517082,1.0
0.515034,1.0
0.515034,1.0
0.515034,1.0
0.517082,0.0
0.517082,0.0
0.516433,1.0
0.512998,0.0
0.515019,0.0
0.515034,1.0
0.515034,0.0
0.518499,1.0
0.516342,1.0
0.513723,1.0
0.515034,1.0
0.515754,0.0
0.514303,0.0
0.515034,1.0
0.515111,1.0
0.514303,0.0
0.515754,0.0
0.517754,0.0
0.518499,1.0
0.515034,1.0
0.517754,1.0
0.515754,1.0
0.516342,1.0
0.514303,0.0
0.515034,0.0
0.514303,0.0
0.515034,0.0
0.515034,1.0
0.512998,1.0
0.515754,1.0
0.517082,1.0
0.515034,1.0
0.51438,1.0
0.512998,0.0
0.516342,0.0
0.517082,1.0
0.514303,1.0
0.515034,1.0
0.513723,1.0
0.517082,1.0
0.515754,1.0
0.513723,1.0
0.516342,0.0
0.516342,0.0
0.512998,0.0
0.515696,0.0
0.515019,0.0
0.513723,1.0
0.518499,1.0
0.517082,1.0
0.515034,1.0
0.516433,0.0
0.518499,1.0
0.51642,0.0
0.516433,1.0
0.513723,1.0
0.518499,1.0
0.516433,1.0
0.517082,0.0
0.515754,1.0
0.515034,0.0
0.515754,1.0
0.513723,1.0
0.516342,0.0
0.527973,1.0
0.530997,0.0
0.526735,1.0
0.533199,0.0
0.525752,0.0
0.527842,1.0
0.527838,0.0
0.530019,1.0
0.523742,0.0
0.52988,1.0
0.526735,1.0
0.530997,1.0
0.528886,1.0
0.527842,1.0
0.528948,1.0
0.525752,0.0
0.53107,1.0
0.528905,0.0
0.527912,1.0
0.530997,0.0
0.532192,1.0
0.530019,0.0
0.526855,0.0
0.526852,0.0
0.527838,0.0
0.528886,1.0
0.530997,1.0
0.528886,1.0
0.527842,1.0
0.533199,1.0
0.533199,1.0
0.528886,0.0
0.530997,1.0
0.527842,0.0
0.527842,0.0
0.527842,0.0
0.52988,0.0
0.52988,0.0
0.530019,1.0
0.523742,0.0
0.526852,0.0
0.527842,1.0
0.526735,0.0
0.533199,1.0
0.529999,1.0
0.525816,0.0
0.527842,0.0
0.527838,0.0
0.525752,1.0
0.527842,1.0
0.527973,0.0
0.525752,1.0
0.527838,0.0
0.53107,1.0
0.533199,1.0
0.527842,0.0
0.532192,1.0
0.528948,0.0
0.529999,0.0
0.525752,0.0
0.526735,1.0
0.525752,1.0
0.526735,1.0
0.527842,0.0
0.524838,0.0
0.528948,0.0
0.530997,0.0
0.527842,1.0
0.526986,0.0
0.523742,0.0
0.528886,1.0
0.530997,1.0
0.526855,1.0
0.527842,1.0
0.525816,0.0
0.530997,0.0
0.528948,0.0
0.525816,0.0
0.528886,0.0
0.528886,0.0
0.523742,0.0
0.527912,0.0
0.526852,0.0
0.525816,0.0
0.533199,1.0
0.530997,1.0
0.527842,0.0
0.528905,1.0
0.533199,0.0
0.529018,0.0
0.530019,1.0
0.525816,0.0
0.533199,0.0
0.530019,1.0
0.52988,0.0
0.528948,0.0
0.526735,0.0
0.528948,0.0
0.525816,0.0
0.528886,0.0
0.532757,0.0
0.532978,1.0
0.531581,1.0
0.535085,1.0
0.527894,1.0
0.532636,1.0
0.529958,0.0
0.534727,1.0
0.525972,0.0
0.534674,1.0
0.531581,1.0
0.53574,0.0
0.533712,1.0
0.532636,1.0
0.533765,0.0
0.527894,1.0
0.535812,1.0
0.530912,1.0
0.532705,1.0
0.532978,0.0
0.536882,1.0
0.531969,0.0
0.528941,0.0
0.529011,1.0
0.529958,0.0
0.533712,0.0
0.53574,0.0
0.533712,0.0
0.532636,1.0
0.537857,1.0
0.537857,1.0
0.53096,1.0
0.53574,0.0
0.529889,0.0
0.529889,1.0
0.529889,1.0
0.531917,0.0
0.531917,0.0
0.534727,1.0
0.525972,0.0
0.529011,0.0
0.532636,1.0
0.528839,0.0
0.537857,1.0
0.534775,0.0
0.52795,1.0
0.529889,0.0
0.529958,0.0
0.530631,1.0
0.532636,1.0
0.530009,0.0
0.530631,1.0
0.529958,0.0
0.535812,1.0
0.537857,1.0
0.529889,0.0
0.536882,1.0
0.531013,0.0
0.532017,0.0
0.527894,1.0
0.531581,0.0
0.530631,0.0
0.531581,1.0
0.529889,0.0
0.527012,0.0
0.531013,0.0
0.532978,1.0
0.532636,1.0
0.52906,0.0
0.525972,0.0
0.533712,1.0
0.53574,1.0
0.531683,0.0
0.532636,1.0
0.52795,0.0
0.532978,0.0
0.531013,0.0
0.52795,0.0
0.53096,1.0
0.53096,1.0
0.525972,0.0
0.529957,1.0
0.529011,0.0
0.52795,0.0
0.537857,1.0
0.53574,1.0
0.529889,1.0
0.533665,1.0
0.535085,1.0
0.53108,0.0
0.534727,1.0
0.52795,1.0
0.535085,1.0
0.534727,0.0
0.531917,1.0
0.531013,0.0
0.528839,0.0
0.531013,0.0
0.52795,0.0
0.53096,1.0
0.522466,1.0
0.52439,1.0
0.523317,0.0
0.52567,1.0
0.52121,0.0
0.524007,1.0
0.520902,0.0
0.525275,1.0
0.518455,0.0
0.525225,0.0
0.523317,0.0
0.524303,1.0
0.524625,0.0
0.524007,1.0
0.523107,0.0
0.52121,0.0
0.5259,0.0
0.523054,1.0
0.523982,0.0
0.522778,1.0
0.5266,1.0
0.522137,1.0
0.520295,0.0
0.521915,0.0
0.520902,0.0
0.523012,0.0
0.524303,1.0
0.523012,0.0
0.524007,0.0
0.527209,1.0
0.527209,1.0
0.523099,0.0
0.524303,1.0
0.520882,1.0
0.522484,0.0
0.522484,1.0
0.522087,1.0
0.522087,0.0
0.525275,1.0
0.518455,0.0
0.520315,0.0
0.524007,1.0
0.520199,0.0
0.527209,0.0
0.523704,0.0
0.521307,1.0
0.520882,1.0
0.520902,1.0
0.522726,0.0
0.524007,0.0
0.52095,1.0
0.522726,0.0
0.520902,0.0
0.5259,0.0
0.527209,1.0
0.520882,0.0
0.5266,0.0
0.521588,1.0
0.522182,0.0
0.52121,1.0
0.521711,0.0
0.521123,0.0
0.523317,0.0
0.520882,0.0
0.51913,0.0
0.521588,1.0
0.52439,0.0
0.524007,1.0
0.520363,0.0
0.518455,0.0
0.524625,0.0
0.525923,1.0
0.521806,0.0
0.524007,1.0
0.51971,1.0
0.522778,1.0
0.521588,1.0
0.51971,0.0
0.523099,0.0
0.523099,1.0
0.518455,1.0
0.522459,0.0
0.520315,0.0
0.51971,0.0
0.527209,0.0
0.525923,1.0
0.522484,1.0
0.52458,0.0
0.52567,1.0
0.521562,0.0
0.525275,0.0
0.521307,1.0
0.52567,0.0
0.523659,0.0
0.523696,1.0
0.521588,0.0
0.520199,1.0
0.521588,0.0
0.51971,1.0
0.523099,0.0
0.535835,1.0
0.538521,1.0
0.536054,1.0
0.540315,0.0
0.533125,0.0
0.537973,0.0
0.532711,0.0
0.53975,0.0
0.529298,0.0
0.538735,0.0
0.536054,1.0
0.538428,1.0
0.537915,1.0
0.537973,1.0
0.535729,0.0
0.533125,0.0
0.539697,0.0
0.536701,0.0
0.537,0.0
0.536283,0.0
0.541642,0.0
0.535369,0.0
0.531798,1.0
0.534123,1.0
0.532711,0.0
0.535682,1.0
0.538428,0.0
0.535682,0.0
0.53695,0.0
0.542479,0.0
0.542479,1.0
0.535777,0.0
0.538428,1.0
0.533611,0.0
0.534818,0.0
0.535835,1.0
0.535382,0.0
0.534367,0.0
0.53975,1.0
0.529298,0.0
0.531908,0.0
0.537973,1.0
0.531714,1.0
0.541443,1.0
0.536582,1.0
0.534186,1.0
0.533611,1.0
0.533721,0.0
0.535246,1.0
0.53695,0.0
0.533706,0.0
0.535246,0.0
0.532711,1.0
0.539697,1.0
0.542479,0.0
0.5326,0.0
0.540609,0.0
0.534615,1.0
0.534449,1.0
0.534137,0.0
0.53383,0.0
0.533026,0.0
0.536054,1.0
0.5326,1.0
0.530172,1.0
0.534615,1.0
0.537496,0.0
0.537973,1.0
0.531893,0.0
0.529298,1.0
0.537915,1.0
0.540674,1.0
0.533914,0.0
0.537973,1.0
0.53197,0.0
0.536283,0.0
0.534615,0.0
0.530965,0.0
0.535777,1.0
0.536797,1.0
0.530297,1.0
0.534868,0.0
0.531908,0.0
0.530965,0.0
0.541443,0.0
0.540674,0.0
0.535835,1.0
0.537818,1.0
0.540315,0.0
0.533651,0.0
0.538722,0.0
0.534186,1.0
0.539285,0.0
0.536486,1.0
0.537615,0.0
0.533602,1.0
0.532722,0.0
0.533602,0.0
0.53197,1.0
0.535777,0.0
0.524284,1.0
0.525961,0.0
0.52439,0.0
0.526669,0.0
0.522168,0.0
0.525176,0.0
0.521956,0.0
0.526286,1.0
0.519819,1.0
0.525668,0.0
0.52439,0.0
0.525919,1.0
0.525567,0.0
0.525589,1.0
0.523824,0.0
0.522168,0.0
0.526268,1.0
0.524396,0.0
0.524569,1.0
0.524183,0.0
0.527483,0.0
0.523599,0.0
0.521782,1.0
0.523212,0.0
0.521956,0.0
0.524203,0.0
0.525506,0.0
0.523792,0.0
0.52454,0.0
0.528007,0.0
0.528425,0.0
0.523836,1.0
0.525919,0.0
0.522503,1.0
0.523226,1.0
0.524268,1.0
0.52362,1.0
0.522989,1.0
0.526701,1.0
0.519819,0.0
0.521456,0.0
0.525589,0.0
0.521729,0.0
0.52778,0.0
0.524767,1.0
0.523238,0.0
0.522912,0.0
0.522584,1.0
0.523884,1.0
0.52454,0.0
0.522563,0.0
0.523474,0.0
0.522363,0.0
0.526683,0.0
0.528007,0.0
0.521876,1.0
0.52684,1.0
0.523552,0.0
0.52345,0.0
0.522797,1.0
0.522624,0.0
0.522123,0.0
0.52439,0.0
0.522283,0.0
0.520768,0.0
0.523552,1.0
0.524911,1.0
0.525589,1.0
0.521434,0.0
0.520222,0.0
0.525567,1.0
0.527293,0.0
0.522678,0.0
0.525589,0.0
0.521482,0.0
0.524183,0.0
0.523142,0.0
0.520858,0.0
0.524246,0.0
0.524881,0.0
0.520844,0.0
0.523255,0.0
0.521456,0.0
0.520858,0.0
0.527363,0.0
0.526878,0.0
0.524268,0.0
0.525494,0.0
0.526669,1.0
0.522541,0.0
0.525647,0.0
0.523238,0.0
0.526029,0.0
0.524694,0.0
0.524981,0.0
0.522921,0.0
0.521948,1.0
0.522513,0.0
0.521888,1.0
0.523836,1.0
0.530594,1.0
0.532087,1.0
0.530405,0.0
0.532875,1.0
0.528117,1.0
0.531332,1.0
0.527867,0.0
0.532759,1.0
0.525898,0.0
0.531779,0.0
0.530405,1.0
0.532297,1.0
0.531625,1.0
0.531981,1.0
0.529836,1.0
0.528117,0.0
0.532671,0.0
0.530499,1.0
0.530899,0.0
0.530253,1.0
0.533736,1.0
0.529652,1.0
0.527912,0.0
0.529153,0.0
0.527867,1.0
0.530178,0.0
0.531647,1.0
0.529795,0.0
0.530615,1.0
0.534287,1.0
0.534676,1.0
0.530111,1.0
0.532033,1.0
0.528765,1.0
0.52949,1.0
0.530587,0.0
0.529917,1.0
0.529205,0.0
0.533147,1.0
0.525644,0.0
0.527343,0.0
0.531717,1.0
0.527594,0.0
0.533949,1.0
0.531037,0.0
0.529249,1.0
0.528888,1.0
0.528833,1.0
0.530135,0.0
0.530615,1.0
0.528569,1.0
0.529492,0.0
0.528247,1.0
0.532793,0.0
0.534287,0.0
0.528057,1.0
0.533277,0.0
0.529547,1.0
0.529387,0.0
0.529084,0.0
0.528585,0.0
0.528059,0.0
0.530405,0.0
0.528179,1.0
0.526597,1.0
0.529807,1.0
0.531245,1.0
0.531981,1.0
0.527337,0.0
0.52602,1.0
0.531888,0.0
0.533492,1.0
0.528646,0.0
0.531717,1.0
0.52744,1.0
0.530253,1.0
0.529165,1.0
0.526736,1.0
0.530233,0.0
0.530948,0.0
0.526721,0.0
0.529252,1.0
0.527343,0.0
0.526736,1.0
0.533561,1.0
0.533104,1.0
0.530326,1.0
0.531559,0.0
0.533141,0.0
0.528477,0.0
0.531774,0.0
0.529249,1.0
0.532154,0.0
0.530709,1.0
0.531101,0.0
0.528836,1.0
0.528178,1.0
0.528456,1.0
0.528076,1.0
0.530111,0.0
0.554893,0.0
0.55732,1.0
0.553451,0.0
0.558598,1.0
0.550833,1.0
0.556034,0.0
0.549276,1.0
0.558429,0.0
0.54607,1.0
0.555698,1.0
0.554626,0.0
0.557713,1.0
0.556652,1.0
0.557169,0.0
0.553673,1.0
0.549668,1.0
0.557209,1.0
0.554678,1.0
0.554284,1.0
0.554282,1.0
0.560014,0.0
0.553282,0.0
0.549398,0.0
0.551405,1.0
0.550441,1.0
0.553102,1.0
0.556577,1.0
0.552447,1.0
0.554938,1.0
0.560921,0.0
0.561588,0.0
0.554174,0.0
0.557238,1.0
0.551858,0.0
0.553128,0.0
0.553699,0.0
0.553779,1.0
0.55152,1.0
0.559093,0.0
0.54561,1.0
0.548415,1.0
0.556694,1.0
0.548842,1.0
0.560476,1.0
0.554545,1.0
0.552626,0.0
0.552043,0.0
0.551989,0.0
0.55305,0.0
0.554938,0.0
0.551493,0.0
0.551926,0.0
0.551092,0.0
0.557396,1.0
0.559731,1.0
0.550776,1.0
0.558197,1.0
0.55314,1.0
0.551796,1.0
0.551214,0.0
0.550443,0.0
0.54958,0.0
0.553451,0.0
0.550961,0.0
0.548351,0.0
0.553609,1.0
0.556033,1.0
0.557169,0.0
0.548386,1.0
0.54741,1.0
0.555944,0.0
0.559632,1.0
0.550535,0.0
0.556694,0.0
0.549628,1.0
0.554282,1.0
0.552485,1.0
0.548554,1.0
0.553186,0.0
0.554277,1.0
0.547319,0.0
0.552709,1.0
0.548415,1.0
0.548554,0.0
0.55981,1.0
0.558968,0.0
0.554404,0.0
0.555353,1.0
0.557889,1.0
0.550283,1.0
0.555671,0.0
0.552626,0.0
0.556312,1.0
0.555133,0.0
0.554501,0.0
0.552054,1.0
0.550899,0.0
0.551401,0.0
0.550744,0.0
0.552999,1.0
0.555296,0.0
0.561976,0.0
0.553904,1.0
0.563223,1.0
0.555639,1.0
0.556416,0.0
0.554102,1.0
0.558724,0.0
0.550965,0.0
0.560381,0.0
0.55505,0.0
0.562346,0.0
0.56132,1.0
0.557504,0.0
0.558406,1.0
0.554491,0.0
0.561845,1.0
0.559396,0.0
0.558988,0.0
0.559003,1.0
0.56027,0.0
0.553745,1.0
0.549965,0.0
0.556187,1.0
0.555249,1.0
0.557841,1.0
0.561246,0.0
0.557199,0.0
0.559648,1.0
0.561148,0.0
0.561797,0.0
0.554594,1.0
0.561894,1.0
0.552356,0.0
0.553585,1.0
0.554136,0.0
0.5585,1.0
0.55628,1.0
0.559369,1.0
0.550528,1.0
0.553263,1.0
0.56137,1.0
0.553682,0.0
0.565057,1.0
0.559239,1.0
0.553118,0.0
0.552549,1.0
0.552481,1.0
0.553504,0.0
0.55535,0.0
0.552015,0.0
0.552427,1.0
0.551623,0.0
0.562041,0.0
0.564328,1.0
0.555566,0.0
0.562811,1.0
0.55789,1.0
0.556563,1.0
0.551729,0.0
0.550987,0.0
0.550153,0.0
0.553904,0.0
0.551498,0.0
0.548977,0.0
0.558336,0.0
0.560701,1.0
0.557504,0.0
0.553236,0.0
0.552297,1.0
0.556305,1.0
0.564238,1.0
0.551077,0.0
0.557057,0.0
0.554464,1.0
0.559003,1.0
0.557249,0.0
0.553411,0.0
0.553643,0.0
0.558996,1.0
0.547973,1.0
0.557469,0.0
0.553263,1.0
0.549171,1.0
0.564405,1.0
0.559255,1.0
0.554838,1.0
0.560047,1.0
0.562513,1.0
0.555084,0.0
0.556052,1.0
0.553118,1.0
0.560978,0.0
0.555534,0.0
0.55492,0.0
0.556825,1.0
0.551429,0.0
0.55192,1.0
0.551281,0.0
0.55773,0.0
0.529728,1.0
0.533142,1.0
0.531355,0.0
0.53625,0.0
0.532168,0.0
0.530319,0.0
0.53132,0.0
0.531557,1.0
0.527265,1.0
0.532267,1.0
0.529589,0.0
0.533344,0.0
0.535225,0.0
0.530908,1.0
0.533654,1.0
0.529133,1.0
0.535491,0.0
0.531764,1.0
0.531531,0.0
0.533976,0.0
0.532378,0.0
0.531288,0.0
0.526865,0.0
0.532443,0.0
0.531956,0.0
0.533331,0.0
0.53275,0.0
0.53057,1.0
0.534324,1.0
0.532848,0.0
0.533197,0.0
0.531749,0.0
0.535535,1.0
0.528158,1.0
0.531206,0.0
0.529089,0.0
0.533711,1.0
0.532495,0.0
0.53433,1.0
0.529405,0.0
0.53087,0.0
0.535255,0.0
0.528703,0.0
0.537239,0.0
0.534088,0.0
0.528562,1.0
0.530646,0.0
0.530613,1.0
0.528751,1.0
0.529748,0.0
0.527971,0.0
0.530558,1.0
0.527761,0.0
0.533154,0.0
0.536826,0.0
0.529728,0.0
0.536011,1.0
0.53338,1.0
0.532643,0.0
0.527805,0.0
0.527402,0.0
0.526958,0.0
0.528958,0.0
0.527695,1.0
0.526355,0.0
0.531206,1.0
0.534895,0.0
0.530908,1.0
0.528464,0.0
0.530375,0.0
0.532653,1.0
0.5368,1.0
0.527449,0.0
0.530663,0.0
0.531538,1.0
0.533976,0.0
0.53062,0.0
0.528578,0.0
0.528818,0.0
0.533956,1.0
0.528167,1.0
0.530736,1.0
0.53087,0.0
0.528826,0.0
0.536885,0.0
0.534261,1.0
0.53188,0.0
0.53452,0.0
0.535852,0.0
0.529445,0.0
0.53251,0.0
0.530954,1.0
0.532584,0.0
0.529846,1.0
0.529499,0.0
0.532805,1.0
0.527664,1.0
0.530302,0.0
0.527588,1.0
0.53086,0.0
0.557288,0.0
0.56278,0.0
0.559042,0.0
0.566924,1.0
0.560187,1.0
0.557901,1.0
0.558775,0.0
0.56033,1.0
0.55299,0.0
0.561324,1.0
0.556689,1.0
0.562681,1.0
0.565234,1.0
0.559252,1.0
0.563043,0.0
0.556121,0.0
0.565643,1.0
0.560496,1.0
0.559677,1.0
0.563168,0.0
0.561312,1.0
0.558931,0.0
0.552135,0.0
0.560634,0.0
0.559831,0.0
0.562097,1.0
0.561722,1.0
0.558505,1.0
0.564156,1.0
0.562091,1.0
0.562668,1.0
0.559671,1.0
0.566152,0.0
0.55468,1.0
0.558775,1.0
0.555829,1.0
0.563111,1.0
0.560691,0.0
0.564344,1.0
0.555613,0.0
0.558032,0.0
0.565286,1.0
0.555006,0.0
0.568556,1.0
0.563323,1.0
0.55538,1.0
0.557871,1.0
0.558189,0.0
0.555664,1.0
0.556953,1.0
0.554001,0.0
0.558125,1.0
0.553649,0.0
0.56239,1.0
0.567871,1.0
0.556687,1.0
0.566912,1.0
0.562588,0.0
0.560961,1.0
0.5537,1.0
0.553053,1.0
0.552317,1.0
0.555638,1.0
0.553935,0.0
0.551319,0.0
0.559537,1.0
0.564662,1.0
0.559252,1.0
0.554612,0.0
0.55722,0.0
0.561564,1.0
0.568246,1.0
0.553132,1.0
0.558471,1.0
0.559544,0.0
0.563168,0.0
0.55819,0.0
0.554806,0.0
0.555401,1.0
0.563539,1.0
0.554162,0.0
0.558788,1.0
0.558032,1.0
0.554863,0.0
0.567973,1.0
0.564254,1.0
0.559914,1.0
0.564066,1.0
0.566238,1.0
0.556237,0.0
0.560951,1.0
0.558785,0.0
0.561445,1.0
0.557509,0.0
0.556532,1.0
0.561636,0.0
0.55386,0.0
0.557302,1.0
0.553733,0.0
0.558561,1.0
0.553289,0.0
0.558196,1.0
0.554894,1.0
0.564383,0.0
0.558384,0.0
0.556248,1.0
0.554696,0.0
0.558427,1.0
0.54952,1.0
0.559346,1.0
0.55517,1.0
0.560541,1.0
0.562876,1.0
0.557467,1.0
0.558497,0.0
0.552289,0.0
0.563245,0.0
0.558608,1.0
0.557868,0.0
0.558595,1.0
0.559283,0.0
0.554797,0.0
0.548708,1.0
0.556344,1.0
0.555632,0.0
0.560087,1.0
0.559686,0.0
0.55684,0.0
0.561931,0.0
0.559977,0.0
0.56049,0.0
0.557893,1.0
0.561259,1.0
0.553406,1.0
0.557096,1.0
0.55441,1.0
0.561005,0.0
0.556399,0.0
0.562064,1.0
0.55189,1.0
0.554036,0.0
0.562922,1.0
0.551286,1.0
0.565835,1.0
0.561181,1.0
0.554023,1.0
0.556289,0.0
0.554157,1.0
0.554279,1.0
0.555405,0.0
0.550357,1.0
0.556532,1.0
0.550046,1.0
0.56028,1.0
