pred,truth
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,1.0
0.561814,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.561814,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.335361,1.0
0.591398,1.0
0.591398,1.0
0.591398,0.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.591398,0.0
0.522005,1.0
0.536476,1.0
0.536476,1.0
0.536476,0.0
0.522005,0.0
0.449293,1.0
0.522005,0.0
0.449293,0.0
0.449293,1.0
0.449293,1.0
0.591398,0.0
0.591398,0.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.591398,0.0
0.449293,1.0
0.591398,1.0
0.591398,0.0
0.591398,0.0
0.536476,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.449293,1.0
0.449293,0.0
0.449293,1.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.449293,1.0
0.591398,0.0
0.536476,1.0
0.522005,0.0
0.449293,1.0
0.522005,0.0
0.591398,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.522005,1.0
0.449293,0.0
0.591398,0.0
0.591398,0.0
0.591398,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.591398,1.0
0.449293,0.0
0.536476,0.0
0.591398,1.0
0.591398,0.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.591398,0.0
0.591398,0.0
0.536476,0.0
0.449293,0.0
0.522005,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.536476,0.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.536476,1.0
0.591398,0.0
0.449293,1.0
0.522005,0.0
0.522005,0.0
0.522005,1.0
0.449293,1.0
0.449293,0.0
0.536476,1.0
0.591398,1.0
0.591398,0.0
0.536476,1.0
0.591398,0.0
0.591398,1.0
0.449293,0.0
0.591398,1.0
0.536476,0.0
0.591398,0.0
0.449293,1.0
0.536476,0.0
0.551792,0.0
0.551792,1.0
0.536118,0.0
0.551792,1.0
0.374774,1.0
0.374774,1.0
0.374774,0.0
0.536118,0.0
0.476003,0.0
0.487095,1.0
0.487095,1.0
0.448411,1.0
0.440338,0.0
0.438332,1.0
0.440338,1.0
0.374774,0.0
0.438332,1.0
0.438332,0.0
0.536118,1.0
0.536118,0.0
0.374774,0.0
0.374774,0.0
0.374774,0.0
0.374774,1.0
0.536118,0.0
0.438332,0.0
0.551792,0.0
0.536118,1.0
0.536118,1.0
0.487095,1.0
0.551792,0.0
0.374774,0.0
0.374774,1.0
0.536118,0.0
0.374774,0.0
0.438332,1.0
0.374774,0.0
0.438332,1.0
0.374774,0.0
0.374774,0.0
0.374774,0.0
0.438332,0.0
0.536118,0.0
0.487095,0.0
0.440338,0.0
0.438332,0.0
0.440338,0.0
0.551792,0.0
0.551792,0.0
0.374774,0.0
0.374774,1.0
0.476003,0.0
0.374774,0.0
0.536118,1.0
0.536118,0.0
0.551792,1.0
0.551792,0.0
0.374774,0.0
0.374774,0.0
0.374774,0.0
0.551792,0.0
0.374774,0.0
0.448411,0.0
0.551792,0.0
0.536118,1.0
0.374774,0.0
0.536118,1.0
0.374774,1.0
0.536118,1.0
0.536118,1.0
0.448411,0.0
0.374774,0.0
0.476003,1.0
0.551792,0.0
0.374774,0.0
0.374774,1.0
0.448411,0.0
0.374774,0.0
0.536118,1.0
0.374774,0.0
0.487095,1.0
0.536118,1.0
0.438332,0.0
0.440338,1.0
0.440338,0.0
0.476003,0.0
0.438332,1.0
0.374774,1.0
0.487095,0.0
0.551792,0.0
0.536118,0.0
0.487095,1.0
0.536118,0.0
0.551792,0.0
0.374774,1.0
0.551792,0.0
0.448411,0.0
0.536118,0.0
0.438332,0.0
0.448411,0.0
0.456659,1.0
0.420912,0.0
0.490846,0.0
0.420912,0.0
0.548666,1.0
0.548666,0.0
0.591205,1.0
0.490846,0.0
0.503711,1.0
0.47851,1.0
0.47851,1.0
0.512778,0.0
0.538317,1.0
0.519717,1.0
0.499979,0.0
0.591205,1.0
0.519717,1.0
0.555746,1.0
0.451946,0.0
0.490846,0.0
0.591205,0.0
0.591205,1.0
0.591205,1.0
0.548666,1.0
0.490846,0.0
0.555746,0.0
0.456659,1.0
0.451946,0.0
0.451946,0.0
0.47851,0.0
0.456659,0.0
0.591205,1.0
0.548666,0.0
0.490846,0.0
0.591205,0.0
0.519717,1.0
0.591205,0.0
0.519717,0.0
0.591205,0.0
0.591205,0.0
0.591205,1.0
0.555746,0.0
0.490846,1.0
0.515307,1.0
0.538317,1.0
0.555746,1.0
0.538317,1.0
0.456659,0.0
0.456659,1.0
0.591205,1.0
0.548666,1.0
0.503711,1.0
0.591205,1.0
0.451946,1.0
0.490846,0.0
0.420912,1.0
0.456659,1.0
0.591205,0.0
0.591205,0.0
0.591205,0.0
0.456659,1.0
0.591205,1.0
0.551619,0.0
0.456659,1.0
0.451946,0.0
0.591205,1.0
0.451946,0.0
0.548666,0.0
0.451946,0.0
0.451946,1.0
0.551619,1.0
0.591205,0.0
0.467769,1.0
0.456659,1.0
0.591205,1.0
0.548666,1.0
0.551619,0.0
0.591205,1.0
0.451946,0.0
0.591205,0.0
0.47851,1.0
0.451946,0.0
0.555746,1.0
0.499979,0.0
0.538317,1.0
0.503711,0.0
0.519717,0.0
0.548666,1.0
0.515307,0.0
0.456659,1.0
0.490846,1.0
0.47851,1.0
0.490846,1.0
0.456659,0.0
0.548666,0.0
0.456659,1.0
0.551619,0.0
0.490846,1.0
0.555746,0.0
0.551619,0.0
0.707961,0.0
0.72347,0.0
0.504806,0.0
0.72347,0.0
0.404541,0.0
0.391538,0.0
0.409155,0.0
0.504806,0.0
0.719671,1.0
0.744096,1.0
0.744096,1.0
0.445189,0.0
0.456093,0.0
0.72719,1.0
0.46455,0.0
0.409155,0.0
0.72719,0.0
0.684188,0.0
0.532277,0.0
0.504806,0.0
0.395528,0.0
0.409155,1.0
0.409155,0.0
0.404541,0.0
0.504806,0.0
0.658751,1.0
0.707961,1.0
0.532277,0.0
0.532277,0.0
0.724984,0.0
0.701355,0.0
0.409155,0.0
0.391538,1.0
0.504806,0.0
0.395528,0.0
0.72719,0.0
0.395528,0.0
0.702583,1.0
0.395528,1.0
0.395528,0.0
0.409155,0.0
0.658751,0.0
0.4993,1.0
0.713762,0.0
0.456093,1.0
0.684188,1.0
0.456093,1.0
0.701355,1.0
0.707961,0.0
0.409155,0.0
0.404541,0.0
0.719671,1.0
0.409155,0.0
0.527845,1.0
0.504806,0.0
0.730435,0.0
0.707961,0.0
0.395528,0.0
0.395528,0.0
0.395528,0.0
0.707961,1.0
0.409155,0.0
0.436851,1.0
0.707961,0.0
0.532277,0.0
0.409155,1.0
0.532277,0.0
0.391538,0.0
0.532277,0.0
0.527845,0.0
0.442514,0.0
0.395528,1.0
0.748568,0.0
0.707961,1.0
0.409155,0.0
0.404541,0.0
0.436851,0.0
0.409155,0.0
0.532277,0.0
0.395528,0.0
0.744096,1.0
0.532277,0.0
0.684188,1.0
0.46455,0.0
0.456093,1.0
0.702922,0.0
0.702583,1.0
0.404541,0.0
0.695247,1.0
0.707961,1.0
0.4993,0.0
0.744096,0.0
0.4993,1.0
0.701355,1.0
0.391538,1.0
0.707961,1.0
0.436851,1.0
0.4993,0.0
0.658751,1.0
0.436851,0.0
0.691816,0.0
0.772291,1.0
0.51212,1.0
0.772291,1.0
0.340789,0.0
0.307781,1.0
0.385404,0.0
0.51212,0.0
0.824401,1.0
0.82837,1.0
0.82837,1.0
0.387269,0.0
0.434383,0.0
0.838905,1.0
0.420738,1.0
0.385404,0.0
0.755248,1.0
0.737443,0.0
0.542899,1.0
0.51212,0.0
0.337403,0.0
0.518977,1.0
0.385404,0.0
0.340789,1.0
0.51212,0.0
0.812316,1.0
0.780774,1.0
0.542899,0.0
0.542899,0.0
0.777514,1.0
0.748999,1.0
0.385404,1.0
0.41172,1.0
0.51212,1.0
0.337403,0.0
0.755248,1.0
0.337403,0.0
0.840666,1.0
0.478002,1.0
0.337403,1.0
0.385404,1.0
0.712865,1.0
0.565809,1.0
0.739175,0.0
0.56319,0.0
0.825479,1.0
0.56319,1.0
0.823409,1.0
0.691816,1.0
0.385404,1.0
0.340789,1.0
0.824401,1.0
0.385404,1.0
0.574703,1.0
0.51212,1.0
0.703009,0.0
0.691816,1.0
0.337403,0.0
0.337403,0.0
0.337403,0.0
0.780774,1.0
0.385404,0.0
0.552803,1.0
0.691816,1.0
0.542899,0.0
0.518977,0.0
0.542899,1.0
0.307781,1.0
0.542899,0.0
0.487734,0.0
0.416643,0.0
0.478002,1.0
0.752497,1.0
0.780774,1.0
0.385404,1.0
0.340789,0.0
0.412209,0.0
0.385404,0.0
0.542899,0.0
0.337403,1.0
0.82837,1.0
0.542899,0.0
0.825479,1.0
0.420738,1.0
0.56319,1.0
0.760062,1.0
0.840666,1.0
0.340789,0.0
0.831422,1.0
0.780774,1.0
0.464647,1.0
0.748172,0.0
0.565809,1.0
0.823409,1.0
0.41172,1.0
0.780774,1.0
0.552803,1.0
0.464647,0.0
0.812316,1.0
0.412209,0.0
0.815042,1.0
0.861118,1.0
0.844153,1.0
0.861118,1.0
0.478881,1.0
0.445866,1.0
0.495583,0.0
0.852052,1.0
0.628275,1.0
0.632264,0.0
0.632264,1.0
0.708158,0.0
0.628888,0.0
0.476404,0.0
0.719674,1.0
0.495583,0.0
0.457577,1.0
0.45218,1.0
0.857297,1.0
0.852052,1.0
0.481186,1.0
0.492514,0.0
0.495583,0.0
0.44095,0.0
0.852052,1.0
0.542627,1.0
0.83441,1.0
0.86853,1.0
0.86853,1.0
0.687255,1.0
0.849871,1.0
0.467314,0.0
0.470858,0.0
0.844153,1.0
0.481186,0.0
0.457577,1.0
0.481186,0.0
0.559038,0.0
0.493771,0.0
0.463381,0.0
0.467314,0.0
0.524302,0.0
0.827481,1.0
0.587121,1.0
0.656617,1.0
0.489175,1.0
0.63456,1.0
0.872445,1.0
0.798362,1.0
0.467314,0.0
0.44095,1.0
0.628275,0.0
0.467314,0.0
0.852628,1.0
0.844153,1.0
0.837513,0.0
0.798362,1.0
0.481186,0.0
0.481186,0.0
0.481186,1.0
0.83441,0.0
0.495583,0.0
0.675432,0.0
0.798362,1.0
0.86853,1.0
0.513201,0.0
0.857297,1.0
0.445866,1.0
0.86853,1.0
0.834351,1.0
0.611636,1.0
0.493771,0.0
0.627393,0.0
0.83441,1.0
0.467314,0.0
0.478881,0.0
0.66668,1.0
0.495583,0.0
0.86853,1.0
0.463381,0.0
0.632264,0.0
0.86853,0.0
0.489175,0.0
0.719674,1.0
0.63456,0.0
0.68169,0.0
0.559038,0.0
0.478881,0.0
0.675019,0.0
0.83441,1.0
0.788095,1.0
0.609502,1.0
0.827481,1.0
0.872445,1.0
0.470858,0.0
0.83441,0.0
0.675432,0.0
0.808482,1.0
0.542627,0.0
0.66668,0.0
0.769299,1.0
0.8934,1.0
0.867861,1.0
0.8934,1.0
0.448664,0.0
0.487178,1.0
0.348595,1.0
0.82875,1.0
0.623683,0.0
0.509273,1.0
0.6359,1.0
0.571128,1.0
0.453856,0.0
0.385951,0.0
0.744305,1.0
0.348595,1.0
0.511857,0.0
0.500722,1.0
0.882206,1.0
0.82875,1.0
0.513144,1.0
0.378216,0.0
0.348595,1.0
0.353518,0.0
0.82875,1.0
0.587371,0.0
0.81552,1.0
0.846299,1.0
0.846299,1.0
0.728024,1.0
0.882181,1.0
0.365261,0.0
0.402272,1.0
0.867861,1.0
0.379217,0.0
0.511857,1.0
0.379217,1.0
0.485034,0.0
0.411171,1.0
0.392925,1.0
0.365261,0.0
0.444249,1.0
0.79955,1.0
0.590083,0.0
0.583251,0.0
0.508938,0.0
0.620496,0.0
0.879793,1.0
0.812506,1.0
0.365261,0.0
0.465654,1.0
0.490722,1.0
0.365261,1.0
0.819622,1.0
0.867861,1.0
0.715812,0.0
0.812506,1.0
0.379217,0.0
0.379217,0.0
0.513144,1.0
0.727658,0.0
0.348595,1.0
0.553253,0.0
0.812506,1.0
0.846299,1.0
0.35164,0.0
0.882206,1.0
0.487178,1.0
0.846299,1.0
0.773551,1.0
0.563958,1.0
0.411171,0.0
0.522132,1.0
0.81552,1.0
0.365261,0.0
0.344384,0.0
0.651447,1.0
0.348595,0.0
0.846299,1.0
0.392925,0.0
0.509273,1.0
0.789573,1.0
0.386017,0.0
0.744305,1.0
0.48638,1.0
0.590185,0.0
0.485034,0.0
0.344384,0.0
0.56349,1.0
0.81552,1.0
0.789732,1.0
0.613289,0.0
0.79955,1.0
0.879793,1.0
0.402272,1.0
0.727658,1.0
0.553253,0.0
0.747487,1.0
0.447977,0.0
0.517468,0.0
0.85084,1.0
0.91377,1.0
0.894997,1.0
0.91377,1.0
0.411685,1.0
0.550711,1.0
0.460415,1.0
0.881339,1.0
0.574641,1.0
0.621656,1.0
0.721042,1.0
0.673995,0.0
0.453713,0.0
0.37192,1.0
0.792526,1.0
0.460415,1.0
0.466823,0.0
0.610759,1.0
0.905027,1.0
0.881339,1.0
0.596687,1.0
0.36002,0.0
0.460415,0.0
0.32114,0.0
0.881339,1.0
0.5307,0.0
0.879009,1.0
0.897077,1.0
0.897077,1.0
0.788414,1.0
0.906281,1.0
0.340341,1.0
0.465599,0.0
0.894997,1.0
0.349112,0.0
0.599631,1.0
0.485503,0.0
0.472035,0.0
0.529589,1.0
0.495263,1.0
0.340341,1.0
0.570918,1.0
0.861854,1.0
0.556157,1.0
0.560284,0.0
0.45513,1.0
0.570749,0.0
0.911766,1.0
0.862016,1.0
0.340341,0.0
0.528569,0.0
0.619497,0.0
0.465404,1.0
0.879866,1.0
0.894997,1.0
0.767756,0.0
0.862016,1.0
0.349112,1.0
0.349112,0.0
0.596687,1.0
0.749043,0.0
0.460415,1.0
0.526328,0.0
0.862016,1.0
0.897077,1.0
0.34365,1.0
0.905027,1.0
0.550711,1.0
0.897077,0.0
0.847816,1.0
0.652611,0.0
0.378622,0.0
0.637652,1.0
0.879009,1.0
0.340341,1.0
0.320873,0.0
0.728413,1.0
0.335075,1.0
0.897077,1.0
0.356819,0.0
0.621656,0.0
0.874529,1.0
0.378574,0.0
0.792526,1.0
0.611022,1.0
0.570248,0.0
0.472035,0.0
0.320873,0.0
0.687536,1.0
0.879009,1.0
0.833953,1.0
0.59362,1.0
0.861854,1.0
0.911766,1.0
0.465599,1.0
0.837736,1.0
0.526328,0.0
0.821733,1.0
0.428534,0.0
0.503521,1.0
0.611989,0.0
0.809256,0.0
0.560328,0.0
0.809256,1.0
0.322608,1.0
0.431981,0.0
0.332172,0.0
0.443967,0.0
0.889544,1.0
0.905254,1.0
0.904452,1.0
0.302364,0.0
0.347771,0.0
0.907419,1.0
0.459671,1.0
0.332172,0.0
0.861662,1.0
0.765111,0.0
0.551371,0.0
0.443967,1.0
0.370585,0.0
0.528337,1.0
0.305541,0.0
0.3541,1.0
0.443967,0.0
0.863638,1.0
0.857102,1.0
0.435264,0.0
0.435264,1.0
0.870119,1.0
0.811907,1.0
0.399778,0.0
0.43693,1.0
0.560328,1.0
0.307645,0.0
0.869241,1.0
0.325724,0.0
0.890631,1.0
0.471704,1.0
0.405877,1.0
0.399778,1.0
0.825363,1.0
0.637737,1.0
0.729994,0.0
0.512077,1.0
0.886776,1.0
0.666295,1.0
0.872261,1.0
0.753334,1.0
0.361824,1.0
0.387406,0.0
0.882275,1.0
0.424334,1.0
0.637707,1.0
0.560328,1.0
0.539551,0.0
0.753334,1.0
0.337036,0.0
0.307645,1.0
0.370585,0.0
0.839291,1.0
0.332172,0.0
0.606242,1.0
0.753334,1.0
0.435264,0.0
0.417646,0.0
0.551371,1.0
0.431981,0.0
0.399507,0.0
0.388525,0.0
0.337052,0.0
0.393515,1.0
0.846542,1.0
0.857102,1.0
0.399778,0.0
0.296428,0.0
0.373851,0.0
0.318738,0.0
0.435264,0.0
0.34372,0.0
0.898643,1.0
0.404551,0.0
0.872143,1.0
0.459671,1.0
0.692976,1.0
0.81413,1.0
0.890631,0.0
0.296428,1.0
0.867515,1.0
0.857102,0.0
0.499591,1.0
0.704993,0.0
0.637737,1.0
0.872261,1.0
0.466273,1.0
0.851846,1.0
0.606242,0.0
0.390299,0.0
0.866819,1.0
0.338592,0.0
0.545244,0.0
0.534767,0.0
0.506218,0.0
0.517272,0.0
0.58043,1.0
0.566433,0.0
0.53375,0.0
0.514414,1.0
0.500213,0.0
0.528103,1.0
0.523344,1.0
0.51668,1.0
0.518899,1.0
0.545133,0.0
0.505259,1.0
0.53375,0.0
0.539844,1.0
0.498776,1.0
0.556987,1.0
0.510862,1.0
0.512624,1.0
0.50062,1.0
0.524327,0.0
0.573219,0.0
0.514414,0.0
0.482799,1.0
0.499711,0.0
0.561336,0.0
0.552873,0.0
0.481034,0.0
0.468383,1.0
0.521356,0.0
0.561908,0.0
0.502706,0.0
0.496592,0.0
0.527847,0.0
0.498482,0.0
0.514174,1.0
0.484979,0.0
0.50505,0.0
0.523447,1.0
0.458073,0.0
0.536397,0.0
0.509182,1.0
0.513937,0.0
0.514838,1.0
0.501262,0.0
0.470841,0.0
0.513622,0.0
0.513692,0.0
0.581197,0.0
0.503529,0.0
0.528556,0.0
0.572264,0.0
0.502706,0.0
0.592162,1.0
0.513622,0.0
0.502442,0.0
0.505805,0.0
0.512624,1.0
0.507505,1.0
0.53375,1.0
0.438815,1.0
0.513622,0.0
0.561336,0.0
0.521004,1.0
0.546672,1.0
0.566433,1.0
0.558373,0.0
0.598182,1.0
0.528671,1.0
0.473546,0.0
0.517737,1.0
0.499711,1.0
0.521356,0.0
0.570658,0.0
0.478734,1.0
0.527427,0.0
0.561336,0.0
0.488164,1.0
0.535184,1.0
0.559663,0.0
0.51357,1.0
0.505259,1.0
0.502824,0.0
0.454747,1.0
0.529669,0.0
0.57435,1.0
0.46219,0.0
0.506195,1.0
0.548699,0.0
0.558009,0.0
0.536397,0.0
0.470841,0.0
0.562612,0.0
0.50015,1.0
0.440666,1.0
0.562828,0.0
0.486371,1.0
0.470972,0.0
0.459737,1.0
0.791455,1.0
0.438952,1.0
0.804733,1.0
0.587322,1.0
0.593584,1.0
0.404561,1.0
0.445518,0.0
0.367293,1.0
0.713275,0.0
0.725571,0.0
0.620138,1.0
0.340317,0.0
0.700376,1.0
0.712557,1.0
0.404561,0.0
0.659445,1.0
0.349619,0.0
0.794092,1.0
0.441647,1.0
0.452357,0.0
0.35085,0.0
0.394823,1.0
0.611884,1.0
0.44284,0.0
0.465867,1.0
0.47245,0.0
0.774996,0.0
0.784746,1.0
0.70356,0.0
0.466539,1.0
0.388192,0.0
0.649817,0.0
0.443852,0.0
0.420471,0.0
0.668136,1.0
0.426977,0.0
0.737987,1.0
0.404875,0.0
0.43921,0.0
0.381416,1.0
0.428879,1.0
0.456206,1.0
0.317879,0.0
0.350005,0.0
0.415771,1.0
0.354256,1.0
0.484886,0.0
0.456619,1.0
0.379657,0.0
0.595952,1.0
0.372337,1.0
0.401668,0.0
0.786623,1.0
0.443852,1.0
0.792226,0.0
0.456619,0.0
0.426103,0.0
0.427954,1.0
0.452357,0.0
0.444745,1.0
0.395156,1.0
0.296334,0.0
0.456619,1.0
0.774996,0.0
0.369724,0.0
0.811828,1.0
0.610002,1.0
0.778914,0.0
0.755729,1.0
0.368051,0.0
0.341355,1.0
0.7007,1.0
0.475577,1.0
0.388192,0.0
0.571644,1.0
0.402084,1.0
0.392409,0.0
0.774996,1.0
0.394063,1.0
0.700693,1.0
0.779188,0.0
0.434368,1.0
0.712557,1.0
0.360432,0.0
0.34362,1.0
0.73106,1.0
0.595817,1.0
0.411271,1.0
0.457235,0.0
0.42779,0.0
0.680165,0.0
0.456206,0.0
0.484886,1.0
0.640227,1.0
0.469075,1.0
0.299459,0.0
0.43154,0.0
0.466995,0.0
0.380486,1.0
0.909008,1.0
0.96354,1.0
0.944831,1.0
0.959655,1.0
0.524092,0.0
0.686173,0.0
0.490745,0.0
0.927238,1.0
0.62749,0.0
0.65241,0.0
0.768594,1.0
0.667073,0.0
0.502512,0.0
0.429261,0.0
0.879422,1.0
0.542244,1.0
0.442677,0.0
0.73627,1.0
0.95946,1.0
0.927938,1.0
0.712632,0.0
0.428961,1.0
0.393543,0.0
0.322603,0.0
0.928518,1.0
0.50343,0.0
0.93177,1.0
0.94139,1.0
0.946135,1.0
0.830741,1.0
0.946778,1.0
0.444617,0.0
0.479366,1.0
0.948332,1.0
0.394873,0.0
0.692949,0.0
0.507972,1.0
0.474207,0.0
0.622889,1.0
0.597699,1.0
0.395323,0.0
0.642304,0.0
0.921929,1.0
0.719863,1.0
0.624532,1.0
0.483679,0.0
0.591949,1.0
0.947845,1.0
0.926829,1.0
0.3746,0.0
0.556084,1.0
0.543378,0.0
0.547126,1.0
0.944337,1.0
0.945343,1.0
0.826172,0.0
0.930901,1.0
0.492985,1.0
0.325753,0.0
0.712632,1.0
0.774147,1.0
0.493548,0.0
0.54436,0.0
0.926829,1.0
0.94139,1.0
0.457497,0.0
0.958171,0.0
0.68811,1.0
0.927689,1.0
0.89661,1.0
0.691778,0.0
0.344143,0.0
0.713494,0.0
0.923049,1.0
0.444617,0.0
0.340418,0.0
0.786443,1.0
0.441743,0.0
0.945321,1.0
0.345083,1.0
0.55105,1.0
0.922459,1.0
0.385138,0.0
0.879422,1.0
0.718745,0.0
0.530741,0.0
0.517772,1.0
0.325626,0.0
0.731971,1.0
0.934899,1.0
0.910199,1.0
0.751187,1.0
0.926208,1.0
0.942419,1.0
0.576611,1.0
0.893769,1.0
0.53982,1.0
0.883654,1.0
0.459739,0.0
0.585091,1.0
0.543556,1.0
0.527911,0.0
0.507757,0.0
0.507918,0.0
0.592302,1.0
0.562164,0.0
0.561173,1.0
0.541491,1.0
0.504788,0.0
0.54848,1.0
0.528101,1.0
0.552177,1.0
0.578279,1.0
0.546526,0.0
0.525414,1.0
0.569481,0.0
0.5469,1.0
0.511397,1.0
0.557548,1.0
0.522503,1.0
0.559731,1.0
0.535283,0.0
0.559946,0.0
0.582957,0.0
0.530416,1.0
0.496681,1.0
0.487932,0.0
0.569872,0.0
0.553746,0.0
0.476493,1.0
0.462328,1.0
0.561395,0.0
0.57345,0.0
0.508308,1.0
0.547833,1.0
0.517016,0.0
0.544548,1.0
0.52518,1.0
0.514793,1.0
0.530928,0.0
0.553183,1.0
0.459724,0.0
0.532753,0.0
0.530137,1.0
0.536175,0.0
0.526402,1.0
0.505776,0.0
0.462637,0.0
0.499705,1.0
0.544113,0.0
0.583773,1.0
0.508307,0.0
0.547762,0.0
0.5564,0.0
0.501276,1.0
0.61922,1.0
0.507119,1.0
0.545271,0.0
0.533298,1.0
0.555826,1.0
0.499251,1.0
0.573065,1.0
0.491229,1.0
0.499705,1.0
0.569872,1.0
0.573187,1.0
0.552947,0.0
0.570066,1.0
0.572795,1.0
0.609457,1.0
0.579456,1.0
0.501095,0.0
0.53351,0.0
0.48983,1.0
0.561395,1.0
0.58404,0.0
0.520009,1.0
0.569974,0.0
0.562469,1.0
0.540691,1.0
0.531903,0.0
0.573082,0.0
0.521518,1.0
0.525414,1.0
0.521771,1.0
0.476415,1.0
0.498235,0.0
0.592657,1.0
0.451894,0.0
0.503686,1.0
0.551195,0.0
0.574909,1.0
0.539568,1.0
0.455483,1.0
0.555809,1.0
0.491125,1.0
0.500458,1.0
0.57566,1.0
0.514256,1.0
0.511033,0.0
0.93205,1.0
0.971478,1.0
0.95737,1.0
0.971516,1.0
0.510831,1.0
0.665986,1.0
0.461876,0.0
0.941763,1.0
0.638018,1.0
0.641308,1.0
0.840444,1.0
0.660068,0.0
0.451527,0.0
0.393144,1.0
0.915056,1.0
0.569006,1.0
0.423355,1.0
0.809708,1.0
0.970316,1.0
0.950326,1.0
0.682461,1.0
0.465458,0.0
0.380256,0.0
0.292961,1.0
0.943488,1.0
0.5194,1.0
0.9539,1.0
0.949384,1.0
0.955397,1.0
0.884119,1.0
0.969222,1.0
0.409367,0.0
0.518907,1.0
0.966869,1.0
0.345991,0.0
0.688737,1.0
0.526472,0.0
0.459671,1.0
0.659201,0.0
0.641342,0.0
0.379835,1.0
0.686181,1.0
0.939683,1.0
0.789125,1.0
0.697242,1.0
0.500136,0.0
0.682481,1.0
0.9653,1.0
0.952652,1.0
0.349323,0.0
0.586959,1.0
0.562154,1.0
0.593165,1.0
0.958498,1.0
