pred,truth
0.487415,1.0
0.487415,1.0
0.490502,0.0
0.485141,0.0
0.490502,1.0
0.495083,0.0
0.485824,1.0
0.490302,1.0
0.490302,0.0
0.485824,0.0
0.485824,1.0
0.488371,1.0
0.485824,0.0
0.495083,0.0
0.485824,1.0
0.485824,0.0
0.490302,1.0
0.495083,1.0
0.490302,0.0
0.495083,1.0
0.495083,0.0
0.487415,1.0
0.514184,1.0
0.524184,1.0
0.512983,0.0
0.537035,1.0
0.507477,0.0
0.512983,1.0
0.518571,0.0
0.526295,1.0
0.502527,0.0
0.524184,0.0
0.512983,0.0
0.524184,1.0
0.518702,0.0
0.512983,1.0
0.518571,1.0
0.507477,0.0
0.529334,0.0
0.526295,0.0
0.51869,0.0
0.524184,1.0
0.529334,1.0
0.526295,1.0
0.507477,1.0
0.514488,0.0
0.518571,0.0
0.518702,0.0
0.524184,1.0
0.518702,0.0
0.512983,1.0
0.537035,1.0
0.537035,1.0
0.518702,0.0
0.524184,1.0
0.512983,1.0
0.512983,1.0
0.512983,1.0
0.524184,0.0
0.524184,0.0
0.526295,1.0
0.502527,0.0
0.514488,0.0
0.512983,1.0
0.512983,0.0
0.537035,1.0
0.518702,1.0
0.506658,1.0
0.512983,1.0
0.518571,0.0
0.507477,0.0
0.512983,1.0
0.514184,1.0
0.507477,0.0
0.518571,0.0
0.529334,0.0
0.537035,1.0
0.512983,1.0
0.529334,1.0
0.518571,1.0
0.518702,1.0
0.507477,0.0
0.512983,0.0
0.507477,0.0
0.512983,0.0
0.512983,1.0
0.502527,1.0
0.518571,1.0
0.524184,1.0
0.512983,1.0
0.508481,1.0
0.502527,0.0
0.518702,0.0
0.524184,1.0
0.507477,1.0
0.512983,1.0
0.506658,1.0
0.524184,1.0
0.518571,1.0
0.506658,1.0
0.518702,0.0
0.518702,0.0
0.502527,0.0
0.51869,0.0
0.514488,0.0
0.506658,1.0
0.537035,1.0
0.524184,1.0
0.512983,1.0
0.526295,0.0
0.537035,1.0
0.519755,0.0
0.526295,1.0
0.506658,1.0
0.537035,1.0
0.526295,1.0
0.524184,0.0
0.518571,1.0
0.512983,0.0
0.518571,1.0
0.506658,1.0
0.518702,0.0
0.565095,1.0
0.549822,0.0
0.541895,1.0
0.609248,0.0
0.53182,0.0
0.561702,1.0
0.509198,0.0
0.610991,1.0
0.511559,0.0
0.535705,1.0
0.541895,1.0
0.549822,1.0
0.522965,1.0
0.561702,1.0
0.5209,1.0
0.53182,0.0
0.570746,1.0
0.588419,0.0
0.571437,1.0
0.549822,0.0
0.58676,1.0
0.610991,0.0
0.550671,0.0
0.502048,0.0
0.509198,0.0
0.522965,1.0
0.549822,1.0
0.522965,1.0
0.561702,1.0
0.609248,1.0
0.609248,1.0
0.522965,0.0
0.549822,1.0
0.561702,0.0
0.561702,0.0
0.561702,0.0
0.535705,0.0
0.535705,0.0
0.610991,1.0
0.511559,0.0
0.502048,0.0
0.561702,1.0
0.541895,0.0
0.609248,1.0
0.536192,1.0
0.534496,0.0
0.561702,0.0
0.509198,0.0
0.53182,1.0
0.561702,1.0
0.565095,0.0
0.53182,1.0
0.509198,0.0
0.570746,1.0
0.609248,1.0
0.561702,0.0
0.58676,1.0
0.5209,0.0
0.536192,0.0
0.53182,0.0
0.541895,1.0
0.53182,1.0
0.541895,1.0
0.561702,0.0
0.527789,0.0
0.5209,0.0
0.549822,0.0
0.561702,1.0
0.553605,0.0
0.511559,0.0
0.522965,1.0
0.549822,1.0
0.550671,1.0
0.561702,1.0
0.534496,0.0
0.549822,0.0
0.5209,0.0
0.534496,0.0
0.522965,0.0
0.522965,0.0
0.511559,0.0
0.571437,0.0
0.502048,0.0
0.534496,0.0
0.609248,1.0
0.549822,1.0
0.561702,0.0
0.588419,1.0
0.609248,0.0
0.527317,0.0
0.610991,1.0
0.534496,0.0
0.609248,0.0
0.610991,1.0
0.535705,0.0
0.5209,0.0
0.541895,0.0
0.5209,0.0
0.534496,0.0
0.522965,0.0
0.581251,0.0
0.509932,1.0
0.560846,1.0
0.571677,1.0
0.490762,1.0
0.578139,1.0
0.475186,0.0
0.625466,1.0
0.477847,0.0
0.551272,1.0
0.560846,1.0
0.569066,0.0
0.537297,1.0
0.578139,1.0
0.536576,0.0
0.490762,1.0
0.589729,1.0
0.531643,1.0
0.588046,1.0
0.509932,0.0
0.61021,1.0
0.550161,0.0
0.502558,0.0
0.470087,1.0
0.475186,0.0
0.537297,0.0
0.569066,0.0
0.537297,0.0
0.578139,1.0
0.63643,1.0
0.63643,1.0
0.485571,1.0
0.569066,0.0
0.510775,0.0
0.510775,1.0
0.510775,1.0
0.495948,0.0
0.495948,0.0
0.625466,1.0
0.477847,0.0
0.470087,0.0
0.578139,1.0
0.497742,0.0
0.63643,1.0
0.553084,0.0
0.491891,1.0
0.510775,0.0
0.475186,0.0
0.551444,1.0
0.578139,1.0
0.513229,0.0
0.551444,1.0
0.475186,0.0
0.589729,1.0
0.63643,1.0
0.510775,0.0
0.61021,1.0
0.485332,0.0
0.497356,0.0
0.490762,1.0
0.560846,0.0
0.551444,0.0
0.560846,1.0
0.510775,0.0
0.487136,0.0
0.485332,0.0
0.509932,1.0
0.578139,1.0
0.504601,0.0
0.477847,0.0
0.537297,1.0
0.569066,1.0
0.567466,0.0
0.578139,1.0
0.491891,0.0
0.509932,0.0
0.485332,0.0
0.491891,0.0
0.485571,1.0
0.485571,1.0
0.477847,0.0
0.518452,1.0
0.470087,0.0
0.491891,0.0
0.63643,1.0
0.569066,1.0
0.510775,1.0
0.604145,1.0
0.571677,1.0
0.489116,0.0
0.625466,1.0
0.491891,1.0
0.571677,1.0
0.625466,0.0
0.495948,1.0
0.485332,0.0
0.497742,0.0
0.485332,0.0
0.491891,0.0
0.485571,1.0
0.504255,1.0
0.518913,1.0
0.515273,0.0
0.534156,1.0
0.502362,0.0
0.520892,1.0
0.502879,0.0
0.532278,1.0
0.4899,0.0
0.527191,0.0
0.515273,0.0
0.518965,1.0
0.522068,0.0
0.520892,1.0
0.513527,0.0
0.502362,0.0
0.535228,0.0
0.511487,1.0
0.520703,0.0
0.508084,1.0
0.543531,1.0
0.500716,1.0
0.493796,0.0
0.508282,0.0
0.502879,0.0
0.508763,0.0
0.518965,1.0
0.508763,0.0
0.520892,0.0
0.552757,1.0
0.552757,1.0
0.510388,0.0
0.518965,1.0
0.495592,1.0
0.508652,0.0
0.508652,1.0
0.504202,1.0
0.504202,0.0
0.532278,1.0
0.4899,0.0
0.501197,0.0
0.520892,1.0
0.492783,0.0
0.552757,0.0
0.513907,0.0
0.504999,1.0
0.495592,1.0
0.502879,1.0
0.512274,0.0
0.520892,0.0
0.495892,1.0
0.512274,0.0
0.502879,0.0
0.535228,0.0
0.552757,1.0
0.495592,0.0
0.543531,0.0
0.506008,1.0
0.505112,0.0
0.502362,1.0
0.499507,0.0
0.497294,0.0
0.515273,0.0
0.495592,0.0
0.492174,0.0
0.506008,1.0
0.518913,0.0
0.520892,1.0
0.494044,0.0
0.4899,0.0
0.522068,0.0
0.53473,1.0
0.501137,0.0
0.520892,1.0
0.493579,1.0
0.508084,1.0
0.506008,1.0
0.493579,0.0
0.510388,0.0
0.510388,1.0
0.4899,1.0
0.507958,0.0
0.501197,0.0
0.493579,0.0
0.552757,0.0
0.53473,1.0
0.508652,1.0
0.525411,0.0
0.534156,1.0
0.50227,0.0
0.532278,0.0
0.504999,1.0
0.534156,0.0
0.512674,0.0
0.513546,1.0
0.506008,0.0
0.492783,1.0
0.506008,0.0
0.493579,1.0
0.510388,0.0
0.547903,1.0
0.550334,1.0
0.557958,1.0
0.578791,0.0
0.531254,0.0
0.578459,0.0
0.522208,0.0
0.604872,0.0
0.508001,0.0
0.562946,0.0
0.557958,1.0
0.551886,1.0
0.555852,1.0
0.578459,1.0
0.538114,0.0
0.531254,0.0
0.579755,0.0
0.560292,0.0
0.571712,0.0
0.532748,0.0
0.597353,0.0
0.539721,0.0
0.515857,1.0
0.531831,1.0
0.522208,0.0
0.536209,1.0
0.551886,0.0
0.536209,0.0
0.566857,0.0
0.611173,0.0
0.611173,1.0
0.536874,0.0
0.551886,1.0
0.525061,0.0
0.54074,0.0
0.549746,1.0
0.528702,0.0
0.526873,0.0
0.604872,1.0
0.508001,0.0
0.520096,0.0
0.578459,1.0
0.514526,1.0
0.605264,1.0
0.541572,1.0
0.5403,1.0
0.525061,1.0
0.52344,0.0
0.553147,1.0
0.566857,0.0
0.525921,0.0
0.553147,0.0
0.522208,1.0
0.579755,1.0
0.611173,0.0
0.518912,0.0
0.590833,0.0
0.526272,1.0
0.526668,1.0
0.539248,0.0
0.531088,0.0
0.527383,0.0
0.557958,1.0
0.518912,1.0
0.511267,1.0
0.526272,1.0
0.546742,0.0
0.578459,1.0
0.516484,0.0
0.508001,1.0
0.555852,1.0
0.577276,1.0
0.533396,0.0
0.578459,1.0
0.518522,0.0
0.532748,0.0
0.526272,0.0
0.513308,0.0
0.536874,1.0
0.540164,1.0
0.512705,1.0
0.54372,0.0
0.520096,0.0
0.513308,0.0
0.605264,0.0
0.577276,0.0
0.549746,1.0
0.580348,1.0
0.578791,0.0
0.524345,0.0
0.592171,0.0
0.5403,1.0
0.573165,0.0
0.557463,1.0
0.544465,0.0
0.525018,1.0
0.520109,0.0
0.525018,0.0
0.518522,1.0
0.536874,0.0
0.463353,1.0
0.47589,0.0
0.469025,0.0
0.490841,0.0
0.440463,0.0
0.472971,0.0
0.452171,0.0
0.492414,1.0
0.427261,1.0
0.475074,0.0
0.469025,0.0
0.476808,1.0
0.473813,0.0
0.485361,1.0
0.462707,0.0
0.440463,0.0
0.484423,1.0
0.460341,0.0
0.466834,1.0
0.460379,0.0
0.502882,0.0
0.447927,0.0
0.44041,1.0
0.458149,0.0
0.452171,0.0
0.45978,0.0
0.471894,0.0
0.455146,0.0
0.463985,0.0
0.516563,0.0
0.524498,0.0
0.455769,1.0
0.476808,0.0
0.439127,1.0
0.447057,1.0
0.464486,1.0
0.455678,1.0
0.452845,1.0
0.505479,1.0
0.427261,0.0
0.448375,0.0
0.485361,0.0
0.439457,0.0
0.517914,0.0
0.464967,1.0
0.457815,0.0
0.447908,0.0
0.454654,1.0
0.465381,1.0
0.463985,0.0
0.439641,0.0
0.45417,0.0
0.454903,0.0
0.492308,0.0
0.516563,0.0
0.434403,1.0
0.495714,1.0
0.461534,0.0
0.455883,0.0
0.446402,1.0
0.440947,0.0
0.438397,0.0
0.469025,0.0
0.442673,0.0
0.43738,0.0
0.461534,1.0
0.466466,1.0
0.485361,1.0
0.432615,0.0
0.434913,0.0
0.473813,1.0
0.497879,0.0
0.442422,0.0
0.485361,0.0
0.435374,0.0
0.460379,0.0
0.458881,0.0
0.431198,0.0
0.460443,0.0
0.464659,0.0
0.439162,0.0
0.448324,0.0
0.448375,0.0
0.431198,0.0
0.510203,0.0
0.491269,0.0
0.464486,0.0
0.485794,0.0
0.490841,1.0
0.449251,0.0
0.482099,0.0
0.457815,0.0
0.484061,0.0
0.469228,0.0
0.464654,0.0
0.458793,0.0
0.435792,1.0
0.456276,0.0
0.443593,1.0
0.455769,1.0
0.523283,1.0
0.53326,1.0
0.522437,0.0
0.554859,1.0
0.508205,1.0
0.528261,1.0
0.511033,0.0
0.541879,1.0
0.50281,0.0
0.535118,0.0
0.522437,1.0
0.537698,1.0
0.530771,1.0
0.535854,1.0
0.519514,1.0
0.508205,0.0
0.547949,0.0
0.520756,1.0
0.524734,0.0
0.51922,1.0
0.565462,1.0
0.514453,1.0
0.508775,0.0
0.515634,0.0
0.511033,1.0
0.517259,0.0
0.532157,1.0
0.515985,0.0
0.521726,1.0
0.577227,1.0
0.578826,1.0
0.519328,1.0
0.534124,1.0
0.511341,1.0
0.514183,1.0
0.523847,0.0
0.517914,1.0
0.513841,0.0
0.547277,1.0
0.50154,0.0
0.51028,0.0
0.533514,1.0
0.506641,0.0
0.572831,1.0
0.524148,0.0
0.518085,1.0
0.512837,1.0
0.516355,1.0
0.522098,0.0
0.521726,1.0
0.510006,1.0
0.515562,0.0
0.5108,1.0
0.548407,0.0
0.577227,0.0
0.507431,1.0
0.559706,0.0
0.517333,1.0
0.512956,0.0
0.514395,0.0
0.508876,0.0
0.507232,0.0
0.522437,0.0
0.508727,1.0
0.505642,1.0
0.519359,1.0
0.527267,1.0
0.535854,1.0
0.504702,0.0
0.503949,1.0
0.534082,0.0
0.558816,1.0
0.50975,0.0
0.533514,1.0
0.50778,1.0
0.51922,1.0
0.517584,1.0
0.504329,1.0
0.517993,0.0
0.523373,0.0
0.507445,0.0
0.512485,1.0
0.51028,0.0
0.504329,1.0
0.570902,1.0
0.556163,1.0
0.521771,1.0
0.531921,0.0
0.557984,0.0
0.511277,0.0
0.532082,0.0
0.518085,1.0
0.545065,0.0
0.523094,1.0
0.524853,0.0
0.513259,1.0
0.509065,1.0
0.513641,1.0
0.512262,1.0
0.519328,0.0
0.422974,0.0
0.627903,1.0
0.401656,0.0
0.624023,1.0
0.408108,1.0
0.40917,0.0
0.615914,1.0
0.416943,0.0
0.419449,1.0
0.590011,1.0
0.400697,0.0
0.641721,1.0
0.550003,1.0
0.41508,0.0
0.639069,1.0
0.406535,1.0
0.565635,1.0
0.410709,1.0
0.416017,1.0
0.640331,1.0
0.585399,0.0
0.41839,0.0
0.419162,0.0
0.566488,1.0
0.617644,1.0
0.551649,1.0
0.634171,1.0
0.557755,1.0
0.408282,1.0
0.623797,0.0
0.614485,0.0
0.577697,0.0
0.62675,1.0
0.432117,0.0
0.425365,0.0
0.421723,0.0
0.627042,1.0
0.612404,1.0
0.410059,0.0
0.407306,1.0
0.578188,1.0
0.402266,1.0
0.406953,1.0
0.60399,1.0
0.592391,1.0
0.41057,0.0
0.414271,0.0
0.645564,0.0
0.412114,0.0
0.408282,0.0
0.419412,0.0
0.405081,0.0
0.610265,0.0
0.542305,1.0
0.631332,1.0
0.428659,1.0
0.593578,1.0
0.65351,1.0
0.581918,1.0
0.421809,0.0
0.410155,0.0
0.407627,0.0
0.401656,0.0
0.411397,0.0
0.409037,0.0
0.666981,1.0
0.636516,1.0
0.41508,0.0
0.410732,1.0
0.406299,1.0
0.5662,0.0
0.62656,1.0
0.410235,0.0
0.402266,0.0
0.419907,1.0
0.640331,1.0
0.661449,1.0
0.416334,1.0
0.553154,0.0
0.565399,1.0
0.40763,0.0
0.407475,1.0
0.578188,1.0
0.416334,0.0
0.612842,1.0
0.63462,0.0
0.408708,0.0
0.398455,1.0
0.642605,1.0
0.564158,1.0
0.405208,0.0
0.41057,0.0
0.612242,1.0
0.405431,0.0
0.605581,0.0
0.640017,1.0
0.429185,0.0
0.647811,0.0
0.427789,0.0
0.575477,1.0
0.343499,0.0
0.708701,0.0
0.32565,1.0
0.702945,1.0
0.474802,1.0
0.333999,0.0
0.693083,1.0
0.343181,0.0
0.484323,0.0
0.656484,0.0
0.326013,0.0
0.723857,0.0
0.61407,1.0
0.339798,0.0
0.723209,1.0
0.474242,0.0
0.62494,1.0
0.476439,0.0
0.479479,0.0
0.725695,1.0
0.539666,0.0
0.338787,1.0
0.337796,0.0
0.631937,1.0
0.698712,1.0
0.614221,1.0
0.716604,0.0
0.622305,0.0
0.473948,1.0
0.59774,0.0
0.585501,0.0
0.519066,1.0
0.70721,1.0
0.349161,0.0
0.343981,1.0
0.341331,0.0
0.708859,1.0
0.687041,1.0
0.338933,1.0
0.475145,1.0
0.648119,1.0
0.466774,1.0
0.474266,0.0
0.676225,1.0
0.660066,1.0
0.332865,0.0
0.334918,1.0
0.623397,1.0
0.33337,0.0
0.331999,0.0
0.338784,0.0
0.327804,1.0
0.568629,0.0
0.597821,0.0
0.699074,1.0
0.4911,0.0
0.656332,1.0
0.740987,1.0
0.650999,1.0
0.34075,0.0
0.331146,0.0
0.328966,0.0
0.32565,0.0
0.331928,0.0
0.329544,0.0
0.755262,0.0
0.718276,1.0
0.339798,0.0
0.477882,0.0
0.473005,1.0
0.49881,1.0
0.705254,1.0
0.331304,0.0
0.329466,0.0
0.484773,1.0
0.725695,1.0
0.750834,0.0
0.481625,0.0
0.482492,0.0
0.630052,1.0
0.328787,1.0
0.474115,0.0
0.648119,1.0
0.335295,1.0
0.686967,1.0
0.609507,1.0
0.332094,1.0
0.463742,1.0
0.715036,1.0
0.631065,0.0
0.329876,1.0
0.332865,1.0
0.681371,0.0
0.329853,0.0
0.557275,0.0
0.724965,1.0
0.346295,0.0
0.627525,1.0
0.345415,0.0
0.641578,0.0
0.497593,1.0
0.505812,1.0
0.48268,0.0
0.542525,0.0
0.462924,0.0
0.506274,0.0
0.489746,0.0
0.523081,1.0
0.45193,1.0
0.495298,1.0
0.503307,0.0
0.516099,0.0
0.501094,0.0
0.516718,1.0
0.504868,1.0
0.457839,1.0
0.520495,0.0
0.478516,1.0
0.477275,0.0
0.504418,0.0
0.538789,0.0
0.472346,0.0
0.472101,0.0
0.480004,0.0
0.492529,0.0
0.478577,0.0
0.504305,0.0
0.46823,1.0
0.479789,1.0
0.552017,0.0
0.55513,0.0
0.471597,0.0
0.517767,1.0
0.477144,1.0
0.473024,0.0
0.490674,0.0
0.500624,1.0
0.490929,0.0
0.52791,1.0
0.450827,0.0
0.478216,0.0
0.497373,0.0
0.456673,0.0
0.557403,0.0
0.494447,0.0
0.492854,1.0
0.472006,0.0
0.482369,1.0
0.492444,1.0
0.498935,0.0
0.477406,0.0
0.470625,1.0
0.460614,0.0
0.512578,0.0
0.558403,0.0
0.460958,0.0
0.538977,1.0
0.507815,1.0
0.481528,0.0
0.477228,0.0
0.472384,0.0
0.470836,0.0
0.494646,0.0
0.480179,1.0
0.476362,0.0
0.502712,1.0
0.512745,0.0
0.516718,1.0
0.45334,0.0
0.458826,0.0
0.4876,1.0
0.547858,1.0
0.473479,0.0
0.515967,0.0
0.46045,1.0
0.504418,0.0
0.498496,0.0
0.457503,0.0
0.464239,0.0
0.486019,1.0
0.458185,1.0
0.469363,1.0
0.478216,0.0
0.45864,0.0
0.555627,0.0
0.533358,1.0
0.487487,0.0
0.487496,0.0
0.54449,0.0
0.465251,0.0
0.49525,0.0
0.481258,1.0
0.5132,0.0
0.502486,1.0
0.469053,0.0
0.501565,1.0
0.474864,1.0
0.480858,0.0
0.480695,1.0
0.475155,0.0
0.675871,0.0
0.638917,0.0
0.630496,0.0
0.765895,1.0
0.584584,1.0
0.686547,1.0
0.487148,0.0
0.720619,1.0
0.574074,0.0
0.647781,1.0
0.681268,1.0
0.668127,1.0
0.670155,1.0
0.709858,1.0
0.533109,0.0
0.589151,0.0
0.738073,1.0
0.636632,1.0
0.627076,1.0
0.517125,0.0
0.784476,1.0
0.608791,0.0
0.622205,0.0
0.527467,0.0
0.494024,0.0
0.54557,1.0
0.604693,1.0
0.533213,1.0
0.638175,1.0
0.811246,1.0
0.816004,1.0
0.564175,1.0
0.658866,0.0
0.635954,1.0
0.610182,1.0
0.658269,1.0
0.530798,1.0
0.502374,0.0
0.726068,1.0
0.554447,0.0
0.494028,0.0
0.675273,1.0
0.580604,0.0
0.803156,1.0
0.571524,1.0
0.666913,1.0
0.608307,1.0
0.499672,0.0
0.666277,1.0
0.673439,1.0
0.63255,0.0
0.612739,1.0
0.497919,0.0
0.733377,1.0
0.801973,1.0
0.587581,1.0
0.775467,1.0
0.513141,0.0
0.506352,1.0
0.632228,1.0
0.623042,1.0
0.620061,1.0
0.665794,1.0
0.642426,0.0
0.630904,0.0
0.515101,1.0
0.590007,1.0
0.709858,1.0
0.572508,0.0
0.574561,0.0
0.651277,1.0
0.778211,1.0
0.625196,1.0
0.70316,1.0
0.58618,0.0
0.517125,0.0
0.49498,0.0
0.581212,0.0
0.586755,1.0
0.578575,1.0
0.587258,0.0
0.615595,1.0
0.494028,1.0
0.581255,0.0
0.798815,1.0
0.762323,1.0
0.6399,1.0
0.649182,1.0
0.765023,1.0
0.497134,0.0
0.655771,1.0
0.63427,0.0
0.706013,1.0
0.684623,0.0
0.551402,1.0
0.50513,0.0
0.631401,0.0
0.481713,1.0
0.643204,0.0
0.536271,1.0
0.598774,0.0
0.596079,1.0
0.567969,1.0
0.654481,0.0
0.578021,0.0
0.645675,1.0
0.558596,0.0
0.661934,1.0
0.539397,1.0
0.613308,1.0
0.643037,1.0
0.622559,1.0
0.622419,1.0
0.656245,1.0
0.57068,0.0
0.546373,0.0
0.647278,0.0
0.607337,1.0
0.603806,0.0
0.566548,1.0
0.683043,0.0
0.557078,0.0
0.567531,1.0
0.562099,1.0
0.560121,0.0
0.575858,1.0
0.598836,0.0
0.562845,0.0
0.60406,0.0
0.690588,0.0
0.695816,0.0
0.574348,1.0
0.60571,1.0
0.613541,1.0
0.592377,1.0
0.629241,1.0
0.575138,0.0
0.561964,0.0
0.65671,1.0
0.54126,1.0
0.555521,0.0
0.623062,1.0
0.542954,1.0
0.671739,1.0
0.588581,1.0
0.632485,1.0
0.591627,0.0
0.556107,1.0
0.631941,1.0
0.638412,0.0
0.574029,1.0
0.592308,1.0
0.5282,1.0
0.651232,1.0
